"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.55","0.48","0.48"
"2","A","Udi","yes",1,0,0,"1.11","-0.05","0.43"
"3","H","Sam","yes",3,4,4,"1.72","-0.63","-0.19"
"4","A","Bol","yes",1,0,1,"1.03","0.03","-0.17"
"5","H","Emp","yes",1,0,2,"1.09","-0.03","-0.20"
"6","A","Juv","yes",1,0,2,"0.50","0.53","0.33"
"7","H","Lec","yes",0,-1,1,"1.33","-0.26","0.07"
"8","A","Sas","yes",0,-5,0,"1.10","-0.04","0.03"
"9","H","Ver","yes",3,1,2,"1.79","-0.70","-0.66"
"10","A","Int","yes",0,-2,0,"0.37","0.65","-0.02"
"11","H","Spe","yes",3,1,1,"1.44","-0.36","-0.38"
"12","A","Laz","yes",3,2,3,"0.76","0.28","-0.10"
"13","H","Cre","yes",1,0,2,"1.85","-0.75","-0.84"
"14","A","Fir","yes",0,-1,1,"1.12","-0.06","-0.90"
"15","A","Mon","yes",0,-3,0,"1.16","-0.10","-1.00"
"16","H","Mil","yes",0,-1,1,"0.95","0.10","-0.90"
"17","H","Tor","yes",1,0,1,"0.94","0.11","-0.79"
"18","A","Ata","yes",0,-6,2,"0.81","0.23","-0.56"
"19","H","Nap","yes",0,-2,0,"0.21","0.80","0.24"
"20","A","Lec","yes",3,1,2,"1.28","-0.21","0.03"
"21","H","Juv","yes",0,-3,0,"0.75","0.29","0.32"
"22","A","Ver","no",NA,NA,NA,"1.52","-0.44","-0.11"
"23","H","Laz","no",NA,NA,NA,"0.73","0.31","0.20"
"24","H","Mon","no",NA,NA,NA,"1.12","-0.06","0.14"
"25","A","Sam","no",NA,NA,NA,"2.08","-0.97","-0.83"
"26","A","Mil","no",NA,NA,NA,"0.42","0.60","-0.22"
"27","H","Bol","no",NA,NA,NA,"0.96","0.09","-0.13"
"28","A","Spe","no",NA,NA,NA,"1.38","-0.30","-0.43"
"29","H","Int","no",NA,NA,NA,"0.69","0.34","-0.09"
"30","A","Tor","no",NA,NA,NA,"1.11","-0.05","-0.14"
"31","H","Sas","no",NA,NA,NA,"1.34","-0.27","-0.41"
"32","A","Nap","no",NA,NA,NA,"0.18","0.83","0.42"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.25","0.18"
"34","A","Emp","no",NA,NA,NA,"1.17","-0.11","0.07"
"35","H","Ata","no",NA,NA,NA,"0.58","0.45","0.53"
"36","A","Rom","no",NA,NA,NA,"0.63","0.40","0.93"
"37","H","Udi","no",NA,NA,NA,"0.98","0.08","1.01"
"38","A","Cre","no",NA,NA,NA,"2.12","-1.01","-0.00"
