"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.83","0.20","0.20"
"2","A","Udi","yes",1,0,0,"0.90","0.13","0.33"
"3","H","Sam","yes",3,4,4,"1.96","-0.89","-0.56"
"4","A","Bol","yes",1,0,1,"0.79","0.24","-0.32"
"5","H","Emp","yes",1,0,2,"1.52","-0.46","-0.78"
"6","A","Juv","yes",1,0,2,"0.32","0.69","-0.09"
"7","H","Lec","yes",0,-1,1,"1.53","-0.47","-0.56"
"8","A","Sas","yes",0,-5,0,"0.75","0.27","-0.28"
"9","H","Ver","yes",3,1,2,"2.06","-0.98","-1.26"
"10","A","Int","yes",0,-2,0,"0.49","0.53","-0.73"
"11","H","Spe","yes",3,1,1,"1.73","-0.66","-1.39"
"12","A","Laz","yes",3,2,3,"0.51","0.51","-0.88"
"13","H","Cre","yes",1,0,2,"1.93","-0.85","-1.73"
"14","A","Fir","yes",0,-1,1,"0.83","0.20","-1.53"
"15","A","Mon","yes",0,-3,0,"1.01","0.03","-1.50"
"16","H","Mil","yes",0,-1,1,"1.00","0.04","-1.46"
"17","H","Tor","yes",1,0,1,"0.93","0.11","-1.35"
"18","A","Ata","yes",0,-6,2,"0.71","0.32","-1.03"
"19","H","Nap","yes",0,-2,0,"0.15","0.85","-0.18"
"20","A","Lec","yes",3,1,2,"1.37","-0.32","-0.50"
"21","H","Juv","yes",0,-3,0,"0.85","0.18","-0.32"
"22","A","Ver","yes",0,-1,0,"1.09","-0.05","-0.37"
"23","H","Laz","yes",0,-2,0,"0.52","0.50","0.14"
"24","H","Mon","yes",3,3,3,"1.10","-0.06","0.08"
"25","A","Sam","yes",1,0,0,"1.91","-0.83","-0.75"
"26","A","Mil","yes",1,0,1,"0.34","0.67","-0.08"
"27","H","Bol","yes",1,0,2,"1.15","-0.10","-0.18"
"28","A","Spe","yes",1,0,1,"1.30","-0.25","-0.43"
"29","H","Int","yes",1,0,1,"1.04","-0.00","-0.43"
"30","A","Tor","yes",1,0,1,"1.02","0.02","-0.41"
"31","H","Sas","yes",3,3,3,"1.37","-0.32","-0.73"
"32","A","Nap","no",NA,NA,NA,"0.26","0.75","0.02"
"33","H","Fir","no",NA,NA,NA,"1.21","-0.16","-0.14"
"34","A","Emp","no",NA,NA,NA,"1.10","-0.06","-0.20"
"35","H","Ata","no",NA,NA,NA,"0.70","0.32","0.12"
"36","A","Rom","no",NA,NA,NA,"0.42","0.60","0.72"
"37","H","Udi","no",NA,NA,NA,"1.15","-0.10","0.61"
"38","A","Cre","no",NA,NA,NA,"1.68","-0.61","0.00"
