"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.86","0.19","0.19"
"2","A","Udi","yes",1,0,0,"0.91","0.14","0.33"
"3","H","Sam","yes",3,4,4,"1.97","-0.87","-0.54"
"4","A","Bol","yes",1,0,1,"0.85","0.19","-0.35"
"5","H","Emp","yes",1,0,2,"1.53","-0.45","-0.80"
"6","A","Juv","yes",1,0,2,"0.33","0.68","-0.12"
"7","H","Lec","yes",0,-1,1,"1.51","-0.43","-0.55"
"8","A","Sas","yes",0,-5,0,"0.75","0.29","-0.26"
"9","H","Ver","yes",3,1,2,"2.05","-0.94","-1.20"
"10","A","Int","yes",0,-2,0,"0.46","0.57","-0.64"
"11","H","Spe","yes",3,1,1,"1.85","-0.75","-1.38"
"12","A","Laz","yes",3,2,3,"0.52","0.51","-0.88"
"13","H","Cre","yes",1,0,2,"1.84","-0.74","-1.62"
"14","A","Fir","yes",0,-1,1,"0.84","0.21","-1.41"
"15","A","Mon","yes",0,-3,0,"1.06","-0.00","-1.42"
"16","H","Mil","yes",0,-1,1,"0.96","0.09","-1.33"
"17","H","Tor","yes",1,0,1,"0.87","0.17","-1.16"
"18","A","Ata","yes",0,-6,2,"0.72","0.32","-0.84"
"19","H","Nap","yes",0,-2,0,"0.19","0.82","-0.02"
"20","A","Lec","yes",3,1,2,"1.28","-0.21","-0.24"
"21","H","Juv","yes",0,-3,0,"0.87","0.18","-0.06"
"22","A","Ver","yes",0,-1,0,"1.22","-0.15","-0.21"
"23","H","Laz","yes",0,-2,0,"0.62","0.41","0.20"
"24","H","Mon","yes",3,3,3,"1.00","0.05","0.25"
"25","A","Sam","yes",1,0,0,"1.99","-0.89","-0.63"
"26","A","Mil","yes",1,0,1,"0.38","0.64","0.01"
"27","H","Bol","yes",1,0,2,"1.23","-0.16","-0.16"
"28","A","Spe","yes",1,0,1,"1.42","-0.35","-0.50"
"29","H","Int","yes",1,0,1,"0.83","0.22","-0.29"
"30","A","Tor","yes",1,0,1,"1.14","-0.08","-0.37"
"31","H","Sas","yes",3,3,3,"1.38","-0.31","-0.68"
"32","A","Nap","yes",1,0,1,"0.35","0.67","-0.01"
"33","H","Fir","yes",1,0,3,"1.20","-0.14","-0.14"
"34","A","Emp","no",NA,NA,NA,"1.05","0.00","-0.14"
"35","H","Ata","no",NA,NA,NA,"0.65","0.39","0.25"
"36","A","Rom","no",NA,NA,NA,"0.57","0.46","0.71"
"37","H","Udi","no",NA,NA,NA,"1.23","-0.16","0.55"
"38","A","Cre","no",NA,NA,NA,"1.64","-0.55","0.00"
