"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.87","0.18","0.18"
"2","A","Udi","yes",1,0,0,"0.91","0.14","0.32"
"3","H","Sam","yes",3,4,4,"1.98","-0.88","-0.56"
"4","A","Bol","yes",1,0,1,"0.85","0.20","-0.36"
"5","H","Emp","yes",1,0,2,"1.55","-0.46","-0.82"
"6","A","Juv","yes",1,0,2,"0.33","0.69","-0.13"
"7","H","Lec","yes",0,-1,1,"1.53","-0.45","-0.59"
"8","A","Sas","yes",0,-5,0,"0.74","0.30","-0.29"
"9","H","Ver","yes",3,1,2,"1.89","-0.79","-1.07"
"10","A","Int","yes",0,-2,0,"0.45","0.57","-0.50"
"11","H","Spe","yes",3,1,1,"1.85","-0.75","-1.25"
"12","A","Laz","yes",3,2,3,"0.52","0.51","-0.74"
"13","H","Cre","yes",1,0,2,"1.85","-0.75","-1.50"
"14","A","Fir","yes",0,-1,1,"0.83","0.21","-1.28"
"15","A","Mon","yes",0,-3,0,"1.05","0.01","-1.28"
"16","H","Mil","yes",0,-1,1,"0.97","0.08","-1.20"
"17","H","Tor","yes",1,0,1,"0.88","0.16","-1.03"
"18","A","Ata","yes",0,-6,2,"0.78","0.26","-0.77"
"19","H","Nap","yes",0,-2,0,"0.19","0.82","0.04"
"20","A","Lec","yes",3,1,2,"1.39","-0.31","-0.27"
"21","H","Juv","yes",0,-3,0,"0.80","0.24","-0.03"
"22","A","Ver","yes",0,-1,0,"1.20","-0.14","-0.16"
"23","H","Laz","yes",0,-2,0,"0.63","0.41","0.24"
"24","H","Mon","yes",3,3,3,"1.05","0.01","0.25"
"25","A","Sam","yes",1,0,0,"1.98","-0.87","-0.62"
"26","A","Mil","yes",1,0,1,"0.38","0.64","0.03"
"27","H","Bol","yes",1,0,2,"1.24","-0.17","-0.14"
"28","A","Spe","yes",1,0,1,"1.41","-0.34","-0.48"
"29","H","Int","yes",1,0,1,"0.84","0.21","-0.28"
"30","A","Tor","yes",1,0,1,"1.13","-0.07","-0.35"
"31","H","Sas","yes",3,3,3,"1.39","-0.32","-0.67"
"32","A","Nap","yes",1,0,1,"0.32","0.70","0.03"
"33","H","Fir","yes",1,0,3,"1.24","-0.18","-0.15"
"34","A","Emp","no",NA,NA,NA,"1.05","0.01","-0.14"
"35","H","Ata","no",NA,NA,NA,"0.66","0.38","0.24"
"36","A","Rom","no",NA,NA,NA,"0.56","0.47","0.71"
"37","H","Udi","no",NA,NA,NA,"1.24","-0.17","0.54"
"38","A","Cre","no",NA,NA,NA,"1.62","-0.54","0.00"
