"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.75","0.27","0.27"
"2","A","Udi","yes",1,0,0,"0.90","0.14","0.41"
"3","H","Sam","yes",3,4,4,"1.97","-0.89","-0.48"
"4","A","Bol","yes",1,0,1,"0.79","0.24","-0.24"
"5","H","Emp","yes",1,0,2,"1.53","-0.47","-0.71"
"6","A","Juv","yes",1,0,2,"0.31","0.70","-0.01"
"7","H","Lec","yes",0,-1,1,"1.54","-0.48","-0.49"
"8","A","Sas","yes",0,-5,0,"0.75","0.28","-0.21"
"9","H","Ver","yes",3,1,2,"2.06","-0.98","-1.19"
"10","A","Int","yes",0,-2,0,"0.48","0.54","-0.65"
"11","H","Spe","yes",3,1,1,"1.73","-0.66","-1.31"
"12","A","Laz","yes",3,2,3,"0.51","0.51","-0.79"
"13","H","Cre","yes",1,0,2,"1.93","-0.86","-1.65"
"14","A","Fir","yes",0,-1,1,"0.83","0.21","-1.44"
"15","A","Mon","yes",0,-3,0,"1.01","0.03","-1.41"
"16","H","Mil","yes",0,-1,1,"1.01","0.03","-1.38"
"17","H","Tor","yes",1,0,1,"0.94","0.10","-1.28"
"18","A","Ata","yes",0,-6,2,"0.80","0.23","-1.05"
"19","H","Nap","yes",0,-2,0,"0.15","0.85","-0.19"
"20","A","Lec","yes",3,1,2,"1.36","-0.31","-0.50"
"21","H","Juv","yes",0,-3,0,"0.85","0.18","-0.32"
"22","A","Ver","yes",0,-1,0,"1.08","-0.04","-0.36"
"23","H","Laz","yes",0,-2,0,"0.52","0.50","0.14"
"24","H","Mon","yes",3,3,3,"1.10","-0.06","0.08"
"25","A","Sam","yes",1,0,0,"1.90","-0.83","-0.75"
"26","A","Mil","yes",1,0,1,"0.34","0.68","-0.07"
"27","H","Bol","yes",1,0,2,"1.15","-0.11","-0.18"
"28","A","Spe","yes",1,0,1,"1.29","-0.24","-0.42"
"29","H","Int","yes",1,0,1,"1.05","-0.01","-0.43"
"30","A","Tor","yes",1,0,1,"1.01","0.03","-0.40"
"31","H","Sas","yes",3,3,3,"1.38","-0.32","-0.73"
"32","A","Nap","no",NA,NA,NA,"0.26","0.75","0.02"
"33","H","Fir","no",NA,NA,NA,"1.22","-0.17","-0.15"
"34","A","Emp","no",NA,NA,NA,"1.09","-0.05","-0.20"
"35","H","Ata","no",NA,NA,NA,"0.71","0.32","0.12"
"36","A","Rom","no",NA,NA,NA,"0.41","0.60","0.72"
"37","H","Udi","no",NA,NA,NA,"1.16","-0.11","0.61"
"38","A","Cre","no",NA,NA,NA,"1.67","-0.61","0.00"
