"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.51","0.51","0.51"
"2","A","Udi","yes",1,0,0,"0.86","0.17","0.68"
"3","H","Sam","yes",3,4,4,"1.79","-0.72","-0.04"
"4","A","Bol","yes",1,0,1,"0.96","0.07","0.03"
"5","H","Emp","yes",1,0,2,"1.29","-0.24","-0.21"
"6","A","Juv","yes",1,0,2,"0.29","0.72","0.51"
"7","H","Lec","yes",0,-1,1,"1.37","-0.32","0.19"
"8","A","Sas","yes",0,-5,0,"1.17","-0.12","0.07"
"9","H","Ver","yes",3,1,2,"1.94","-0.87","-0.80"
"10","A","Int","yes",0,-2,0,"0.24","0.77","-0.03"
"11","H","Spe","yes",3,1,1,"1.41","-0.36","-0.39"
"12","A","Laz","yes",3,2,3,"0.62","0.41","0.02"
"13","H","Cre","yes",1,0,2,"1.95","-0.87","-0.85"
"14","A","Fir","yes",0,-1,1,"0.84","0.19","-0.66"
"15","A","Mon","yes",0,-3,0,"0.95","0.08","-0.58"
"16","H","Mil","yes",0,-1,1,"0.90","0.13","-0.45"
"17","H","Tor","yes",1,0,1,"1.05","-0.01","-0.46"
"18","A","Ata","yes",0,-6,2,"0.77","0.26","-0.20"
"19","H","Nap","no",NA,NA,NA,"0.25","0.76","0.56"
"20","A","Lec","no",NA,NA,NA,"1.08","-0.04","0.53"
"21","H","Juv","no",NA,NA,NA,"0.85","0.18","0.71"
"22","A","Ver","no",NA,NA,NA,"1.61","-0.54","0.16"
"23","H","Laz","no",NA,NA,NA,"0.70","0.33","0.49"
"24","H","Mon","no",NA,NA,NA,"1.37","-0.31","0.18"
"25","A","Sam","no",NA,NA,NA,"1.91","-0.84","-0.66"
"26","A","Mil","no",NA,NA,NA,"0.28","0.73","0.07"
"27","H","Bol","no",NA,NA,NA,"1.12","-0.08","-0.01"
"28","A","Spe","no",NA,NA,NA,"1.20","-0.16","-0.16"
"29","H","Int","no",NA,NA,NA,"0.71","0.31","0.15"
"30","A","Tor","no",NA,NA,NA,"1.14","-0.10","0.05"
"31","H","Sas","no",NA,NA,NA,"1.69","-0.63","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.19","0.81","0.24"
"33","H","Fir","no",NA,NA,NA,"1.38","-0.32","-0.09"
"34","A","Emp","no",NA,NA,NA,"1.02","0.02","-0.07"
"35","H","Ata","no",NA,NA,NA,"0.58","0.44","0.37"
"36","A","Rom","no",NA,NA,NA,"0.61","0.42","0.79"
"37","H","Udi","no",NA,NA,NA,"0.95","0.08","0.87"
"38","A","Cre","no",NA,NA,NA,"1.95","-0.87","-0.00"
