"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.73","0.29","0.29"
"2","A","Udi","yes",1,0,0,"1.05","-0.01","0.28"
"3","H","Sam","yes",3,4,4,"1.83","-0.77","-0.49"
"4","A","Bol","yes",1,0,1,"0.89","0.14","-0.35"
"5","H","Emp","yes",1,0,2,"1.21","-0.17","-0.52"
"6","A","Juv","yes",1,0,2,"0.38","0.64","0.12"
"7","H","Lec","yes",0,-1,1,"1.26","-0.22","-0.10"
"8","A","Sas","yes",0,-5,0,"1.00","0.03","-0.07"
"9","H","Ver","yes",3,1,2,"1.92","-0.86","-0.93"
"10","A","Int","yes",0,-2,0,"0.30","0.71","-0.22"
"11","H","Spe","yes",3,1,1,"1.53","-0.48","-0.70"
"12","A","Laz","yes",3,2,3,"0.63","0.39","-0.31"
"13","H","Cre","yes",1,0,2,"1.86","-0.80","-1.11"
"14","A","Fir","yes",0,-1,1,"1.01","0.02","-1.08"
"15","A","Mon","yes",0,-3,0,"1.12","-0.08","-1.16"
"16","H","Mil","yes",0,-1,1,"0.93","0.10","-1.06"
"17","H","Tor","yes",1,0,1,"1.07","-0.03","-1.10"
"18","A","Ata","yes",0,-6,2,"0.82","0.20","-0.89"
"19","H","Nap","yes",0,-2,0,"0.20","0.81","-0.09"
"20","A","Lec","yes",3,1,2,"1.24","-0.19","-0.28"
"21","H","Juv","yes",0,-3,0,"0.73","0.29","0.01"
"22","A","Ver","yes",0,-1,0,"1.33","-0.28","-0.27"
"23","H","Laz","yes",0,-2,0,"0.73","0.29","0.02"
"24","H","Mon","yes",3,3,3,"1.16","-0.12","-0.10"
"25","A","Sam","no",NA,NA,NA,"1.92","-0.86","-0.96"
"26","A","Mil","no",NA,NA,NA,"0.31","0.70","-0.27"
"27","H","Bol","no",NA,NA,NA,"0.99","0.04","-0.23"
"28","A","Spe","no",NA,NA,NA,"1.28","-0.23","-0.46"
"29","H","Int","no",NA,NA,NA,"0.96","0.07","-0.39"
"30","A","Tor","no",NA,NA,NA,"1.03","0.00","-0.38"
"31","H","Sas","no",NA,NA,NA,"1.32","-0.28","-0.66"
"32","A","Nap","no",NA,NA,NA,"0.14","0.86","0.20"
"33","H","Fir","no",NA,NA,NA,"1.34","-0.29","-0.09"
"34","A","Emp","no",NA,NA,NA,"1.06","-0.02","-0.12"
"35","H","Ata","no",NA,NA,NA,"0.69","0.33","0.21"
"36","A","Rom","no",NA,NA,NA,"0.52","0.50","0.71"
"37","H","Udi","no",NA,NA,NA,"1.09","-0.05","0.66"
"38","A","Cre","no",NA,NA,NA,"1.72","-0.66","0.00"
