"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.52","0.53","0.53"
"2","A","Udi","yes",1,0,0,"0.81","0.25","0.78"
"3","H","Sam","yes",3,4,4,"1.70","-0.56","0.23"
"4","A","Bol","yes",1,0,1,"1.06","0.03","0.25"
"5","H","Emp","yes",1,0,2,"1.29","-0.18","0.07"
"6","A","Juv","yes",1,0,2,"0.34","0.69","0.76"
"7","H","Lec","yes",0,-1,1,"1.35","-0.23","0.52"
"8","A","Sas","yes",0,-5,0,"1.17","-0.08","0.45"
"9","H","Ver","yes",3,1,2,"1.93","-0.77","-0.32"
"10","A","Int","yes",0,-2,0,"0.28","0.74","0.42"
"11","H","Spe","yes",3,1,1,"1.66","-0.52","-0.10"
"12","A","Laz","yes",3,2,3,"0.72","0.34","0.24"
"13","H","Cre","yes",1,0,2,"1.96","-0.80","-0.56"
"14","A","Fir","yes",0,-1,1,"0.93","0.15","-0.41"
"15","A","Mon","yes",0,-3,0,"1.07","0.02","-0.40"
"16","H","Mil","yes",0,-1,1,"0.90","0.18","-0.22"
"17","H","Tor","yes",1,0,1,"1.04","0.04","-0.18"
"18","A","Ata","no",NA,NA,NA,"0.95","0.13","-0.04"
"19","H","Nap","no",NA,NA,NA,"0.26","0.76","0.72"
"20","A","Lec","no",NA,NA,NA,"1.18","-0.08","0.64"
"21","H","Juv","no",NA,NA,NA,"0.85","0.22","0.86"
"22","A","Ver","no",NA,NA,NA,"1.72","-0.57","0.29"
"23","H","Laz","no",NA,NA,NA,"0.79","0.28","0.57"
"24","H","Mon","no",NA,NA,NA,"1.39","-0.27","0.29"
"25","A","Sam","no",NA,NA,NA,"1.97","-0.81","-0.52"
"26","A","Mil","no",NA,NA,NA,"0.33","0.70","0.19"
"27","H","Bol","no",NA,NA,NA,"1.37","-0.25","-0.07"
"28","A","Spe","no",NA,NA,NA,"1.34","-0.23","-0.29"
"29","H","Int","no",NA,NA,NA,"0.72","0.34","0.05"
"30","A","Tor","no",NA,NA,NA,"1.10","-0.01","0.04"
"31","H","Sas","no",NA,NA,NA,"1.68","-0.54","-0.50"
"32","A","Nap","no",NA,NA,NA,"0.23","0.79","0.29"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.21","0.08"
"34","A","Emp","no",NA,NA,NA,"1.20","-0.10","-0.02"
"35","H","Ata","no",NA,NA,NA,"0.60","0.45","0.43"
"36","A","Rom","no",NA,NA,NA,"0.77","0.29","0.72"
"37","H","Udi","no",NA,NA,NA,"0.94","0.14","0.86"
"38","A","Cre","no",NA,NA,NA,"2.03","-0.86","0.00"
