"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.58","0.51","0.51"
"2","A","Udi","yes",1,0,0,"0.85","0.28","0.79"
"3","H","Sam","yes",3,4,4,"1.98","-0.67","0.12"
"4","A","Bol","yes",1,0,1,"1.26","-0.06","0.06"
"5","H","Emp","yes",1,0,2,"1.46","-0.23","-0.17"
"6","A","Juv","yes",1,0,2,"0.57","0.52","0.35"
"7","H","Lec","yes",0,-1,1,"1.50","-0.26","0.08"
"8","A","Sas","yes",0,-5,0,"1.11","0.07","0.15"
"9","H","Ver","yes",3,1,2,"2.05","-0.73","-0.58"
"10","A","Int","yes",0,-2,0,"0.52","0.56","-0.01"
"11","H","Spe","yes",3,1,1,"2.06","-0.73","-0.75"
"12","A","Laz","yes",3,2,3,"0.72","0.40","-0.35"
"13","H","Cre","yes",1,0,2,"1.78","-0.50","-0.85"
"14","A","Fir","yes",0,-1,1,"1.01","0.15","-0.70"
"15","A","Mon","no",NA,NA,NA,"1.44","-0.22","-0.92"
"16","H","Mil","no",NA,NA,NA,"0.95","0.20","-0.72"
"17","H","Tor","no",NA,NA,NA,"1.02","0.14","-0.58"
"18","A","Ata","no",NA,NA,NA,"0.89","0.25","-0.33"
"19","H","Nap","no",NA,NA,NA,"0.21","0.83","0.50"
"20","A","Lec","no",NA,NA,NA,"1.59","-0.34","0.16"
"21","H","Juv","no",NA,NA,NA,"0.97","0.18","0.34"
"22","A","Ver","no",NA,NA,NA,"1.95","-0.64","-0.30"
"23","H","Laz","no",NA,NA,NA,"0.53","0.55","0.26"
"24","H","Mon","no",NA,NA,NA,"1.67","-0.41","-0.15"
"25","A","Sam","no",NA,NA,NA,"2.08","-0.75","-0.91"
"26","A","Mil","no",NA,NA,NA,"0.36","0.69","-0.21"
"27","H","Bol","no",NA,NA,NA,"1.41","-0.19","-0.40"
"28","A","Spe","no",NA,NA,NA,"1.54","-0.30","-0.69"
"29","H","Int","no",NA,NA,NA,"0.83","0.30","-0.39"
"30","A","Tor","no",NA,NA,NA,"1.13","0.05","-0.34"
"31","H","Sas","no",NA,NA,NA,"1.53","-0.29","-0.63"
"32","A","Nap","no",NA,NA,NA,"0.35","0.70","0.08"
"33","H","Fir","no",NA,NA,NA,"1.36","-0.15","-0.07"
"34","A","Emp","no",NA,NA,NA,"1.49","-0.26","-0.33"
"35","H","Ata","no",NA,NA,NA,"0.64","0.46","0.14"
"36","A","Rom","no",NA,NA,NA,"0.90","0.24","0.38"
"37","H","Udi","no",NA,NA,NA,"0.87","0.27","0.65"
"38","A","Cre","no",NA,NA,NA,"1.96","-0.65","-0.00"
