"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.54","0.51","0.51"
"2","A","Udi","yes",1,0,0,"0.83","0.25","0.76"
"3","H","Sam","yes",3,4,4,"1.73","-0.57","0.20"
"4","A","Bol","yes",1,0,1,"1.01","0.08","0.28"
"5","H","Emp","yes",1,0,2,"1.33","-0.21","0.07"
"6","A","Juv","yes",1,0,2,"0.34","0.69","0.76"
"7","H","Lec","yes",0,-1,1,"1.34","-0.21","0.54"
"8","A","Sas","yes",0,-5,0,"1.19","-0.07","0.47"
"9","H","Ver","yes",3,1,2,"1.98","-0.80","-0.33"
"10","A","Int","yes",0,-2,0,"0.29","0.73","0.41"
"11","H","Spe","yes",3,1,1,"1.71","-0.55","-0.15"
"12","A","Laz","yes",3,2,3,"0.66","0.40","0.25"
"13","H","Cre","yes",1,0,2,"1.84","-0.67","-0.42"
"14","A","Fir","yes",0,-1,1,"0.94","0.15","-0.26"
"15","A","Mon","yes",0,-3,0,"1.12","-0.02","-0.28"
"16","H","Mil","yes",0,-1,1,"0.86","0.22","-0.06"
"17","H","Tor","no",NA,NA,NA,"1.00","0.09","0.04"
"18","A","Ata","no",NA,NA,NA,"0.95","0.14","0.17"
"19","H","Nap","no",NA,NA,NA,"0.28","0.75","0.92"
"20","A","Lec","no",NA,NA,NA,"1.20","-0.08","0.84"
"21","H","Juv","no",NA,NA,NA,"0.83","0.25","1.09"
"22","A","Ver","no",NA,NA,NA,"1.94","-0.76","0.33"
"23","H","Laz","no",NA,NA,NA,"0.79","0.29","0.62"
"24","H","Mon","no",NA,NA,NA,"1.54","-0.39","0.23"
"25","A","Sam","no",NA,NA,NA,"2.00","-0.81","-0.59"
"26","A","Mil","no",NA,NA,NA,"0.28","0.74","0.16"
"27","H","Bol","no",NA,NA,NA,"1.38","-0.25","-0.09"
"28","A","Spe","no",NA,NA,NA,"1.34","-0.21","-0.30"
"29","H","Int","no",NA,NA,NA,"0.66","0.40","0.10"
"30","A","Tor","no",NA,NA,NA,"1.11","-0.01","0.10"
"31","H","Sas","no",NA,NA,NA,"1.70","-0.54","-0.44"
"32","A","Nap","no",NA,NA,NA,"0.27","0.75","0.31"
"33","H","Fir","no",NA,NA,NA,"1.33","-0.21","0.11"
"34","A","Emp","no",NA,NA,NA,"1.24","-0.12","-0.01"
"35","H","Ata","no",NA,NA,NA,"0.70","0.36","0.35"
"36","A","Rom","no",NA,NA,NA,"0.80","0.28","0.62"
"37","H","Udi","no",NA,NA,NA,"0.96","0.13","0.75"
"38","A","Cre","no",NA,NA,NA,"1.94","-0.75","-0.00"
