"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.74","0.28","0.28"
"2","A","Udi","yes",1,0,0,"1.03","-0.01","0.27"
"3","H","Sam","yes",3,4,4,"1.82","-0.77","-0.50"
"4","A","Bol","yes",1,0,1,"0.88","0.14","-0.37"
"5","H","Emp","yes",1,0,2,"1.28","-0.25","-0.61"
"6","A","Juv","yes",1,0,2,"0.36","0.65","0.03"
"7","H","Lec","yes",0,-1,1,"1.27","-0.24","-0.21"
"8","A","Sas","yes",0,-5,0,"0.93","0.10","-0.11"
"9","H","Ver","yes",3,1,2,"1.86","-0.82","-0.94"
"10","A","Int","yes",0,-2,0,"0.29","0.72","-0.21"
"11","H","Spe","yes",3,1,1,"1.50","-0.46","-0.68"
"12","A","Laz","yes",3,2,3,"0.63","0.38","-0.30"
"13","H","Cre","yes",1,0,2,"1.90","-0.86","-1.15"
"14","A","Fir","yes",0,-1,1,"0.90","0.12","-1.03"
"15","A","Mon","yes",0,-3,0,"1.02","0.00","-1.03"
"16","H","Mil","yes",0,-1,1,"1.01","0.02","-1.01"
"17","H","Tor","yes",1,0,1,"0.98","0.05","-0.97"
"18","A","Ata","yes",0,-6,2,"0.84","0.18","-0.78"
"19","H","Nap","yes",0,-2,0,"0.21","0.79","0.01"
"20","A","Lec","yes",3,1,2,"1.30","-0.27","-0.26"
"21","H","Juv","yes",0,-3,0,"0.79","0.22","-0.04"
"22","A","Ver","yes",0,-1,0,"1.32","-0.29","-0.32"
"23","H","Laz","yes",0,-2,0,"0.62","0.39","0.07"
"24","H","Mon","yes",3,3,3,"1.20","-0.17","-0.11"
"25","A","Sam","yes",1,0,0,"1.90","-0.86","-0.96"
"26","A","Mil","yes",1,0,1,"0.37","0.64","-0.32"
"27","H","Bol","no",NA,NA,NA,"1.07","-0.04","-0.37"
"28","A","Spe","no",NA,NA,NA,"1.19","-0.17","-0.53"
"29","H","Int","no",NA,NA,NA,"1.05","-0.03","-0.56"
"30","A","Tor","no",NA,NA,NA,"0.90","0.12","-0.44"
"31","H","Sas","no",NA,NA,NA,"1.15","-0.12","-0.56"
"32","A","Nap","no",NA,NA,NA,"0.20","0.81","0.25"
"33","H","Fir","no",NA,NA,NA,"1.25","-0.22","0.03"
"34","A","Emp","no",NA,NA,NA,"1.12","-0.09","-0.07"
"35","H","Ata","no",NA,NA,NA,"0.72","0.30","0.23"
"36","A","Rom","no",NA,NA,NA,"0.54","0.47","0.70"
"37","H","Udi","no",NA,NA,NA,"0.99","0.04","0.74"
"38","A","Cre","no",NA,NA,NA,"1.78","-0.74","-0.00"
