"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.79","0.22","0.22"
"2","A","Udi","yes",1,0,0,"0.96","0.05","0.27"
"3","H","Sam","yes",3,4,4,"1.78","-0.75","-0.48"
"4","A","Bol","yes",1,0,1,"0.90","0.11","-0.36"
"5","H","Emp","yes",1,0,2,"1.32","-0.30","-0.66"
"6","A","Juv","yes",1,0,2,"0.36","0.65","-0.02"
"7","H","Lec","yes",0,-1,1,"1.31","-0.28","-0.30"
"8","A","Sas","yes",0,-5,0,"0.89","0.13","-0.17"
"9","H","Ver","yes",3,1,2,"1.96","-0.92","-1.10"
"10","A","Int","yes",0,-2,0,"0.47","0.54","-0.55"
"11","H","Spe","yes",3,1,1,"1.55","-0.53","-1.08"
"12","A","Laz","yes",3,2,3,"0.58","0.43","-0.65"
"13","H","Cre","yes",1,0,2,"1.86","-0.83","-1.48"
"14","A","Fir","yes",0,-1,1,"0.84","0.18","-1.30"
"15","A","Mon","yes",0,-3,0,"1.11","-0.09","-1.39"
"16","H","Mil","yes",0,-1,1,"1.07","-0.05","-1.44"
"17","H","Tor","yes",1,0,1,"0.96","0.05","-1.38"
"18","A","Ata","yes",0,-6,2,"0.78","0.24","-1.15"
"19","H","Nap","yes",0,-2,0,"0.20","0.81","-0.34"
"20","A","Lec","yes",3,1,2,"1.32","-0.30","-0.64"
"21","H","Juv","yes",0,-3,0,"0.66","0.35","-0.29"
"22","A","Ver","yes",0,-1,0,"1.34","-0.32","-0.61"
"23","H","Laz","yes",0,-2,0,"0.59","0.42","-0.18"
"24","H","Mon","yes",3,3,3,"1.17","-0.15","-0.33"
"25","A","Sam","yes",1,0,0,"1.76","-0.73","-1.07"
"26","A","Mil","yes",1,0,1,"0.37","0.63","-0.43"
"27","H","Bol","yes",1,0,2,"1.08","-0.07","-0.50"
"28","A","Spe","no",NA,NA,NA,"1.22","-0.20","-0.70"
"29","H","Int","no",NA,NA,NA,"1.02","-0.00","-0.70"
"30","A","Tor","no",NA,NA,NA,"0.95","0.06","-0.64"
"31","H","Sas","no",NA,NA,NA,"1.11","-0.09","-0.73"
"32","A","Nap","no",NA,NA,NA,"0.20","0.80","0.08"
"33","H","Fir","no",NA,NA,NA,"1.05","-0.03","0.05"
"34","A","Emp","no",NA,NA,NA,"1.15","-0.13","-0.09"
"35","H","Ata","no",NA,NA,NA,"0.65","0.36","0.27"
"36","A","Rom","no",NA,NA,NA,"0.55","0.46","0.73"
"37","H","Udi","no",NA,NA,NA,"0.96","0.06","0.79"
"38","A","Cre","no",NA,NA,NA,"1.82","-0.79","-0.00"
