"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.51","0.48","0.48"
"2","A","Udi","yes",1,0,0,"0.99","-0.02","0.46"
"3","H","Sam","yes",3,4,4,"1.68","-0.72","-0.26"
"4","A","Bol","yes",1,0,1,"0.99","-0.01","-0.27"
"5","H","Emp","yes",1,0,2,"1.08","-0.10","-0.38"
"6","A","Juv","yes",1,0,2,"0.40","0.59","0.22"
"7","H","Lec","yes",0,-1,1,"1.13","-0.16","0.06"
"8","A","Sas","yes",0,-5,0,"0.99","-0.01","0.05"
"9","H","Ver","yes",3,1,2,"1.78","-0.83","-0.78"
"10","A","Int","yes",0,-2,0,"0.29","0.70","-0.08"
"11","H","Spe","yes",3,1,1,"1.40","-0.44","-0.51"
"12","A","Laz","yes",3,2,3,"0.65","0.33","-0.18"
"13","H","Cre","yes",1,0,2,"1.77","-0.82","-1.00"
"14","A","Fir","yes",0,-1,1,"1.01","-0.04","-1.03"
"15","A","Mon","yes",0,-3,0,"1.10","-0.13","-1.16"
"16","H","Mil","yes",0,-1,1,"0.82","0.16","-1.00"
"17","H","Tor","yes",1,0,1,"0.93","0.05","-0.95"
"18","A","Ata","yes",0,-6,2,"0.82","0.16","-0.79"
"19","H","Nap","yes",0,-2,0,"0.17","0.82","0.03"
"20","A","Lec","yes",3,1,2,"1.12","-0.15","-0.11"
"21","H","Juv","yes",0,-3,0,"0.64","0.34","0.23"
"22","A","Ver","yes",0,-1,0,"1.22","-0.25","-0.02"
"23","H","Laz","yes",0,-2,0,"0.64","0.35","0.33"
"24","H","Mon","no",NA,NA,NA,"0.94","0.04","0.37"
"25","A","Sam","no",NA,NA,NA,"1.90","-0.95","-0.58"
"26","A","Mil","no",NA,NA,NA,"0.35","0.65","0.06"
"27","H","Bol","no",NA,NA,NA,"0.88","0.10","0.16"
"28","A","Spe","no",NA,NA,NA,"1.28","-0.31","-0.15"
"29","H","Int","no",NA,NA,NA,"0.75","0.23","0.08"
"30","A","Tor","no",NA,NA,NA,"1.03","-0.06","0.02"
"31","H","Sas","no",NA,NA,NA,"1.32","-0.36","-0.34"
"32","A","Nap","no",NA,NA,NA,"0.14","0.86","0.52"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.35","0.16"
"34","A","Emp","no",NA,NA,NA,"1.05","-0.07","0.09"
"35","H","Ata","no",NA,NA,NA,"0.55","0.43","0.52"
"36","A","Rom","no",NA,NA,NA,"0.49","0.49","1.02"
"37","H","Udi","no",NA,NA,NA,"0.96","0.01","1.03"
"38","A","Cre","no",NA,NA,NA,"1.98","-1.03","-0.00"
