"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.75","0.28","0.28"
"2","A","Udi","yes",1,0,0,"1.06","-0.02","0.26"
"3","H","Sam","yes",3,4,4,"1.83","-0.76","-0.50"
"4","A","Bol","yes",1,0,1,"0.90","0.14","-0.37"
"5","H","Emp","yes",1,0,2,"1.22","-0.17","-0.54"
"6","A","Juv","yes",1,0,2,"0.37","0.64","0.10"
"7","H","Lec","yes",0,-1,1,"1.27","-0.23","-0.13"
"8","A","Sas","yes",0,-5,0,"1.00","0.04","-0.09"
"9","H","Ver","yes",3,1,2,"1.92","-0.85","-0.94"
"10","A","Int","yes",0,-2,0,"0.31","0.70","-0.24"
"11","H","Spe","yes",3,1,1,"1.54","-0.48","-0.72"
"12","A","Laz","yes",3,2,3,"0.63","0.40","-0.32"
"13","H","Cre","yes",1,0,2,"1.87","-0.80","-1.13"
"14","A","Fir","yes",0,-1,1,"1.01","0.03","-1.10"
"15","A","Mon","yes",0,-3,0,"1.13","-0.09","-1.18"
"16","H","Mil","yes",0,-1,1,"0.93","0.10","-1.08"
"17","H","Tor","yes",1,0,1,"1.08","-0.04","-1.12"
"18","A","Ata","yes",0,-6,2,"0.82","0.21","-0.91"
"19","H","Nap","yes",0,-2,0,"0.21","0.79","-0.12"
"20","A","Lec","yes",3,1,2,"1.23","-0.19","-0.31"
"21","H","Juv","yes",0,-3,0,"0.75","0.28","-0.03"
"22","A","Ver","yes",0,-1,0,"1.32","-0.28","-0.30"
"23","H","Laz","yes",0,-2,0,"0.60","0.43","0.12"
"24","H","Mon","yes",3,3,3,"1.18","-0.13","-0.01"
"25","A","Sam","no",NA,NA,NA,"1.93","-0.86","-0.87"
"26","A","Mil","no",NA,NA,NA,"0.32","0.69","-0.17"
"27","H","Bol","no",NA,NA,NA,"1.01","0.03","-0.14"
"28","A","Spe","no",NA,NA,NA,"1.29","-0.24","-0.38"
"29","H","Int","no",NA,NA,NA,"0.97","0.07","-0.31"
"30","A","Tor","no",NA,NA,NA,"1.03","0.01","-0.30"
"31","H","Sas","no",NA,NA,NA,"1.33","-0.28","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.22","0.79","0.20"
"33","H","Fir","no",NA,NA,NA,"1.34","-0.29","-0.09"
"34","A","Emp","no",NA,NA,NA,"1.07","-0.03","-0.12"
"35","H","Ata","no",NA,NA,NA,"0.70","0.33","0.21"
"36","A","Rom","no",NA,NA,NA,"0.51","0.51","0.72"
"37","H","Udi","no",NA,NA,NA,"1.10","-0.06","0.66"
"38","A","Cre","no",NA,NA,NA,"1.72","-0.66","-0.00"
