"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.54","0.51","0.51"
"2","A","Udi","yes",1,0,0,"1.07","0.03","0.54"
"3","H","Sam","yes",3,4,4,"1.80","-0.64","-0.10"
"4","A","Bol","yes",1,0,1,"1.05","0.05","-0.05"
"5","H","Emp","yes",1,0,2,"1.15","-0.05","-0.10"
"6","A","Juv","yes",1,0,2,"0.51","0.53","0.43"
"7","H","Lec","yes",0,-1,1,"1.41","-0.29","0.14"
"8","A","Sas","yes",0,-5,0,"1.11","-0.02","0.13"
"9","H","Ver","yes",3,1,2,"1.86","-0.69","-0.57"
"10","A","Int","yes",0,-2,0,"0.37","0.66","0.09"
"11","H","Spe","yes",3,1,1,"1.52","-0.38","-0.29"
"12","A","Laz","yes",3,2,3,"0.70","0.36","0.07"
"13","H","Cre","yes",1,0,2,"1.92","-0.75","-0.67"
"14","A","Fir","yes",0,-1,1,"1.14","-0.03","-0.71"
"15","A","Mon","yes",0,-3,0,"1.19","-0.08","-0.79"
"16","H","Mil","yes",0,-1,1,"1.02","0.07","-0.72"
"17","H","Tor","yes",1,0,1,"0.96","0.12","-0.60"
"18","A","Ata","yes",0,-6,2,"0.83","0.24","-0.36"
"19","H","Nap","yes",0,-2,0,"0.23","0.79","0.43"
"20","A","Lec","yes",3,1,2,"1.34","-0.22","0.21"
"21","H","Juv","no",NA,NA,NA,"0.91","0.17","0.38"
"22","A","Ver","no",NA,NA,NA,"1.54","-0.41","-0.03"
"23","H","Laz","no",NA,NA,NA,"0.79","0.28","0.25"
"24","H","Mon","no",NA,NA,NA,"1.20","-0.09","0.16"
"25","A","Sam","no",NA,NA,NA,"2.10","-0.91","-0.75"
"26","A","Mil","no",NA,NA,NA,"0.47","0.57","-0.18"
"27","H","Bol","no",NA,NA,NA,"1.03","0.06","-0.12"
"28","A","Spe","no",NA,NA,NA,"1.40","-0.27","-0.39"
"29","H","Int","no",NA,NA,NA,"0.75","0.31","-0.08"
"30","A","Tor","no",NA,NA,NA,"1.13","-0.02","-0.10"
"31","H","Sas","no",NA,NA,NA,"1.43","-0.30","-0.40"
"32","A","Nap","no",NA,NA,NA,"0.18","0.83","0.43"
"33","H","Fir","no",NA,NA,NA,"1.40","-0.27","0.16"
"34","A","Emp","no",NA,NA,NA,"1.13","-0.03","0.13"
"35","H","Ata","no",NA,NA,NA,"0.71","0.35","0.48"
"36","A","Rom","no",NA,NA,NA,"0.64","0.42","0.90"
"37","H","Udi","no",NA,NA,NA,"1.05","0.04","0.95"
"38","A","Cre","no",NA,NA,NA,"2.14","-0.95","-0.00"
