"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.80","0.21","0.21"
"2","A","Udi","yes",1,0,0,"0.95","0.06","0.27"
"3","H","Sam","yes",3,4,4,"1.81","-0.79","-0.52"
"4","A","Bol","yes",1,0,1,"0.82","0.19","-0.32"
"5","H","Emp","yes",1,0,2,"1.33","-0.31","-0.63"
"6","A","Juv","yes",1,0,2,"0.35","0.66","0.03"
"7","H","Lec","yes",0,-1,1,"1.31","-0.29","-0.27"
"8","A","Sas","yes",0,-5,0,"0.88","0.14","-0.13"
"9","H","Ver","yes",3,1,2,"1.97","-0.95","-1.07"
"10","A","Int","yes",0,-2,0,"0.46","0.55","-0.53"
"11","H","Spe","yes",3,1,1,"1.57","-0.54","-1.07"
"12","A","Laz","yes",3,2,3,"0.57","0.44","-0.63"
"13","H","Cre","yes",1,0,2,"1.87","-0.84","-1.47"
"14","A","Fir","yes",0,-1,1,"0.82","0.19","-1.28"
"15","A","Mon","yes",0,-3,0,"1.13","-0.12","-1.39"
"16","H","Mil","yes",0,-1,1,"0.93","0.08","-1.31"
"17","H","Tor","yes",1,0,1,"0.97","0.05","-1.27"
"18","A","Ata","yes",0,-6,2,"0.76","0.25","-1.02"
"19","H","Nap","yes",0,-2,0,"0.21","0.80","-0.22"
"20","A","Lec","yes",3,1,2,"1.30","-0.28","-0.50"
"21","H","Juv","yes",0,-3,0,"0.68","0.33","-0.16"
"22","A","Ver","yes",0,-1,0,"1.33","-0.31","-0.48"
"23","H","Laz","yes",0,-2,0,"0.55","0.46","-0.02"
"24","H","Mon","yes",3,3,3,"1.18","-0.16","-0.18"
"25","A","Sam","yes",1,0,0,"1.75","-0.73","-0.91"
"26","A","Mil","yes",1,0,1,"0.37","0.64","-0.27"
"27","H","Bol","yes",1,0,2,"1.09","-0.07","-0.35"
"28","A","Spe","yes",1,0,1,"1.24","-0.22","-0.57"
"29","H","Int","no",NA,NA,NA,"1.02","-0.01","-0.57"
"30","A","Tor","no",NA,NA,NA,"0.94","0.07","-0.50"
"31","H","Sas","no",NA,NA,NA,"1.12","-0.10","-0.60"
"32","A","Nap","no",NA,NA,NA,"0.27","0.73","0.13"
"33","H","Fir","no",NA,NA,NA,"1.05","-0.03","0.10"
"34","A","Emp","no",NA,NA,NA,"1.14","-0.12","-0.02"
"35","H","Ata","no",NA,NA,NA,"0.66","0.35","0.32"
"36","A","Rom","no",NA,NA,NA,"0.52","0.49","0.81"
"37","H","Udi","no",NA,NA,NA,"1.05","-0.03","0.78"
"38","A","Cre","no",NA,NA,NA,"1.81","-0.78","0.00"
