"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.73","0.29","0.29"
"2","A","Udi","yes",1,0,0,"1.04","-0.02","0.26"
"3","H","Sam","yes",3,4,4,"1.81","-0.76","-0.50"
"4","A","Bol","yes",1,0,1,"0.90","0.13","-0.37"
"5","H","Emp","yes",1,0,2,"1.34","-0.31","-0.68"
"6","A","Juv","yes",1,0,2,"0.36","0.64","-0.04"
"7","H","Lec","yes",0,-1,1,"1.26","-0.23","-0.27"
"8","A","Sas","yes",0,-5,0,"0.86","0.16","-0.11"
"9","H","Ver","yes",3,1,2,"1.86","-0.82","-0.93"
"10","A","Int","yes",0,-2,0,"0.29","0.72","-0.21"
"11","H","Spe","yes",3,1,1,"1.56","-0.53","-0.74"
"12","A","Laz","yes",3,2,3,"0.64","0.37","-0.36"
"13","H","Cre","yes",1,0,2,"1.89","-0.85","-1.21"
"14","A","Fir","yes",0,-1,1,"0.91","0.11","-1.09"
"15","A","Mon","yes",0,-3,0,"1.04","-0.01","-1.11"
"16","H","Mil","yes",0,-1,1,"0.99","0.03","-1.08"
"17","H","Tor","yes",1,0,1,"0.97","0.05","-1.02"
"18","A","Ata","yes",0,-6,2,"0.77","0.24","-0.78"
"19","H","Nap","yes",0,-2,0,"0.21","0.80","0.02"
"20","A","Lec","yes",3,1,2,"1.31","-0.28","-0.26"
"21","H","Juv","yes",0,-3,0,"0.79","0.23","-0.03"
"22","A","Ver","yes",0,-1,0,"1.33","-0.30","-0.33"
"23","H","Laz","yes",0,-2,0,"0.61","0.40","0.07"
"24","H","Mon","yes",3,3,3,"1.20","-0.17","-0.10"
"25","A","Sam","yes",1,0,0,"1.91","-0.86","-0.96"
"26","A","Mil","yes",1,0,1,"0.37","0.63","-0.33"
"27","H","Bol","no",NA,NA,NA,"1.07","-0.04","-0.37"
"28","A","Spe","no",NA,NA,NA,"1.21","-0.18","-0.55"
"29","H","Int","no",NA,NA,NA,"1.04","-0.01","-0.56"
"30","A","Tor","no",NA,NA,NA,"0.92","0.10","-0.46"
"31","H","Sas","no",NA,NA,NA,"1.13","-0.10","-0.56"
"32","A","Nap","no",NA,NA,NA,"0.20","0.81","0.24"
"33","H","Fir","no",NA,NA,NA,"1.24","-0.21","0.03"
"34","A","Emp","no",NA,NA,NA,"1.14","-0.11","-0.08"
"35","H","Ata","no",NA,NA,NA,"0.70","0.31","0.23"
"36","A","Rom","no",NA,NA,NA,"0.55","0.46","0.69"
"37","H","Udi","no",NA,NA,NA,"0.97","0.05","0.74"
"38","A","Cre","no",NA,NA,NA,"1.78","-0.74","-0.00"
