"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.86","0.19","0.19"
"2","A","Udi","yes",1,0,0,"0.95","0.10","0.29"
"3","H","Sam","yes",3,4,4,"1.98","-0.87","-0.58"
"4","A","Bol","yes",1,0,1,"0.85","0.20","-0.38"
"5","H","Emp","yes",1,0,2,"1.55","-0.46","-0.84"
"6","A","Juv","yes",1,0,2,"0.33","0.69","-0.15"
"7","H","Lec","yes",0,-1,1,"1.53","-0.44","-0.59"
"8","A","Sas","yes",0,-5,0,"0.75","0.29","-0.30"
"9","H","Ver","yes",3,1,2,"2.06","-0.94","-1.25"
"10","A","Int","yes",0,-2,0,"0.45","0.57","-0.67"
"11","H","Spe","yes",3,1,1,"1.76","-0.66","-1.33"
"12","A","Laz","yes",3,2,3,"0.52","0.51","-0.82"
"13","H","Cre","yes",1,0,2,"1.86","-0.75","-1.57"
"14","A","Fir","yes",0,-1,1,"0.83","0.21","-1.36"
"15","A","Mon","yes",0,-3,0,"1.06","0.00","-1.35"
"16","H","Mil","yes",0,-1,1,"0.97","0.08","-1.27"
"17","H","Tor","yes",1,0,1,"0.88","0.17","-1.10"
"18","A","Ata","yes",0,-6,2,"0.72","0.32","-0.78"
"19","H","Nap","yes",0,-2,0,"0.15","0.86","0.08"
"20","A","Lec","yes",3,1,2,"1.29","-0.21","-0.13"
"21","H","Juv","yes",0,-3,0,"0.87","0.18","0.05"
"22","A","Ver","yes",0,-1,0,"1.21","-0.14","-0.09"
"23","H","Laz","yes",0,-2,0,"0.57","0.46","0.37"
"24","H","Mon","yes",3,3,3,"1.02","0.04","0.41"
"25","A","Sam","yes",1,0,0,"1.99","-0.87","-0.46"
"26","A","Mil","yes",1,0,1,"0.42","0.60","0.14"
"27","H","Bol","yes",1,0,2,"1.14","-0.08","0.07"
"28","A","Spe","yes",1,0,1,"1.42","-0.33","-0.27"
"29","H","Int","yes",1,0,1,"0.94","0.11","-0.15"
"30","A","Tor","yes",1,0,1,"1.13","-0.07","-0.22"
"31","H","Sas","yes",3,3,3,"1.39","-0.31","-0.53"
"32","A","Nap","yes",1,0,1,"0.34","0.68","0.15"
"33","H","Fir","yes",1,0,3,"1.22","-0.15","0.01"
"34","A","Emp","no",NA,NA,NA,"1.16","-0.09","-0.09"
"35","H","Ata","no",NA,NA,NA,"0.65","0.38","0.30"
"36","A","Rom","no",NA,NA,NA,"0.49","0.54","0.83"
"37","H","Udi","no",NA,NA,NA,"1.24","-0.17","0.67"
"38","A","Cre","no",NA,NA,NA,"1.77","-0.67","-0.00"
