"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"1.00","0.09","0.09"
"2","A","Udi","yes",1,0,0,"0.84","0.23","0.32"
"3","H","Sam","yes",3,4,4,"2.13","-0.94","-0.62"
"4","A","Bol","yes",1,0,1,"0.82","0.25","-0.37"
"5","H","Emp","yes",1,0,2,"1.72","-0.57","-0.94"
"6","A","Juv","yes",1,0,2,"0.31","0.72","-0.22"
"7","H","Lec","yes",0,-1,1,"1.63","-0.49","-0.71"
"8","A","Sas","yes",0,-5,0,"0.81","0.26","-0.45"
"9","H","Ver","yes",3,1,2,"2.03","-0.85","-1.30"
"10","A","Int","yes",0,-2,0,"0.41","0.63","-0.67"
"11","H","Spe","yes",3,1,1,"1.95","-0.78","-1.46"
"12","A","Laz","yes",3,2,3,"0.54","0.51","-0.95"
"13","H","Cre","yes",1,0,2,"1.97","-0.80","-1.75"
"14","A","Fir","yes",0,-1,1,"0.74","0.32","-1.43"
"15","A","Mon","yes",0,-3,0,"0.88","0.20","-1.23"
"16","H","Mil","yes",0,-1,1,"1.19","-0.08","-1.32"
"17","H","Tor","yes",1,0,1,"0.94","0.14","-1.18"
"18","A","Ata","yes",0,-6,2,"0.73","0.34","-0.84"
"19","H","Nap","yes",0,-2,0,"0.31","0.72","-0.12"
"20","A","Lec","yes",3,1,2,"1.35","-0.23","-0.35"
"21","H","Juv","yes",0,-3,0,"0.90","0.18","-0.18"
"22","A","Ver","yes",0,-1,0,"1.21","-0.10","-0.28"
"23","H","Laz","yes",0,-2,0,"0.72","0.34","0.07"
"24","H","Mon","yes",3,3,3,"1.06","0.03","0.10"
"25","A","Sam","yes",1,0,0,"1.92","-0.76","-0.66"
"26","A","Mil","yes",1,0,1,"0.35","0.68","0.02"
"27","H","Bol","yes",1,0,2,"1.29","-0.18","-0.16"
"28","A","Spe","yes",1,0,1,"1.24","-0.14","-0.30"
"29","H","Int","yes",1,0,1,"0.94","0.14","-0.16"
"30","A","Tor","yes",1,0,1,"1.10","-0.00","-0.16"
"31","H","Sas","yes",3,3,3,"1.55","-0.41","-0.57"
"32","A","Nap","yes",1,0,1,"0.31","0.71","0.14"
"33","H","Fir","yes",1,0,3,"1.35","-0.23","-0.09"
"34","A","Emp","yes",0,-1,1,"0.94","0.14","0.05"
"35","H","Ata","yes",3,1,1,"0.84","0.23","0.28"
"36","A","Rom","no",NA,NA,NA,"0.54","0.51","0.79"
"37","H","Udi","no",NA,NA,NA,"1.42","-0.30","0.49"
"38","A","Cre","no",NA,NA,NA,"1.63","-0.49","-0.00"
