"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.71","0.30","0.30"
"2","A","Udi","yes",1,0,0,"0.96","0.06","0.36"
"3","H","Sam","yes",3,4,4,"1.78","-0.74","-0.38"
"4","A","Bol","yes",1,0,1,"0.91","0.11","-0.26"
"5","H","Emp","yes",1,0,2,"1.32","-0.30","-0.56"
"6","A","Juv","yes",1,0,2,"0.37","0.64","0.08"
"7","H","Lec","yes",0,-1,1,"1.23","-0.21","-0.12"
"8","A","Sas","yes",0,-5,0,"0.88","0.14","0.02"
"9","H","Ver","yes",3,1,2,"1.96","-0.92","-0.90"
"10","A","Int","yes",0,-2,0,"0.30","0.71","-0.19"
"11","H","Spe","yes",3,1,1,"1.55","-0.52","-0.71"
"12","A","Laz","yes",3,2,3,"0.65","0.36","-0.35"
"13","H","Cre","yes",1,0,2,"1.86","-0.82","-1.16"
"14","A","Fir","yes",0,-1,1,"0.92","0.10","-1.07"
"15","A","Mon","yes",0,-3,0,"1.11","-0.09","-1.15"
"16","H","Mil","yes",0,-1,1,"1.06","-0.04","-1.20"
"17","H","Tor","yes",1,0,1,"0.96","0.06","-1.13"
"18","A","Ata","yes",0,-6,2,"0.78","0.24","-0.90"
"19","H","Nap","yes",0,-2,0,"0.20","0.80","-0.09"
"20","A","Lec","yes",3,1,2,"1.32","-0.29","-0.39"
"21","H","Juv","yes",0,-3,0,"0.78","0.24","-0.15"
"22","A","Ver","yes",0,-1,0,"1.35","-0.32","-0.47"
"23","H","Laz","yes",0,-2,0,"0.60","0.41","-0.06"
"24","H","Mon","yes",3,3,3,"1.19","-0.16","-0.22"
"25","A","Sam","yes",1,0,0,"1.76","-0.73","-0.95"
"26","A","Mil","yes",1,0,1,"0.38","0.63","-0.32"
"27","H","Bol","yes",1,0,2,"1.09","-0.06","-0.38"
"28","A","Spe","no",NA,NA,NA,"1.22","-0.20","-0.58"
"29","H","Int","no",NA,NA,NA,"1.02","0.01","-0.57"
"30","A","Tor","no",NA,NA,NA,"0.93","0.08","-0.49"
"31","H","Sas","no",NA,NA,NA,"1.12","-0.09","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.20","0.80","0.22"
"33","H","Fir","no",NA,NA,NA,"1.21","-0.19","0.03"
"34","A","Emp","no",NA,NA,NA,"1.15","-0.13","-0.10"
"35","H","Ata","no",NA,NA,NA,"0.69","0.33","0.23"
"36","A","Rom","no",NA,NA,NA,"0.56","0.46","0.68"
"37","H","Udi","no",NA,NA,NA,"0.95","0.07","0.75"
"38","A","Cre","no",NA,NA,NA,"1.79","-0.75","-0.00"
