"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.54","0.51","0.51"
"2","A","Udi","yes",1,0,0,"1.08","0.02","0.53"
"3","H","Sam","yes",3,4,4,"1.83","-0.66","-0.14"
"4","A","Bol","yes",1,0,1,"1.08","0.02","-0.12"
"5","H","Emp","yes",1,0,2,"1.16","-0.06","-0.18"
"6","A","Juv","yes",1,0,2,"0.52","0.53","0.36"
"7","H","Lec","yes",0,-1,1,"1.42","-0.29","0.07"
"8","A","Sas","yes",0,-5,0,"1.11","-0.01","0.06"
"9","H","Ver","yes",3,1,2,"1.86","-0.69","-0.63"
"10","A","Int","yes",0,-2,0,"0.43","0.61","-0.03"
"11","H","Spe","yes",3,1,1,"1.53","-0.39","-0.42"
"12","A","Laz","yes",3,2,3,"0.70","0.36","-0.05"
"13","H","Cre","yes",1,0,2,"1.91","-0.74","-0.79"
"14","A","Fir","yes",0,-1,1,"1.04","0.05","-0.74"
"15","A","Mon","yes",0,-3,0,"1.13","-0.03","-0.76"
"16","H","Mil","yes",0,-1,1,"0.98","0.11","-0.66"
"17","H","Tor","yes",1,0,1,"0.97","0.12","-0.54"
"18","A","Ata","yes",0,-6,2,"0.84","0.24","-0.30"
"19","H","Nap","yes",0,-2,0,"0.25","0.78","0.48"
"20","A","Lec","yes",3,1,2,"1.35","-0.22","0.26"
"21","H","Juv","no",NA,NA,NA,"0.91","0.18","0.44"
"22","A","Ver","no",NA,NA,NA,"1.59","-0.44","-0.01"
"23","H","Laz","no",NA,NA,NA,"0.70","0.36","0.35"
"24","H","Mon","no",NA,NA,NA,"1.17","-0.06","0.29"
"25","A","Sam","no",NA,NA,NA,"2.11","-0.92","-0.62"
"26","A","Mil","no",NA,NA,NA,"0.48","0.57","-0.06"
"27","H","Bol","no",NA,NA,NA,"1.17","-0.07","-0.12"
"28","A","Spe","no",NA,NA,NA,"1.40","-0.27","-0.40"
"29","H","Int","no",NA,NA,NA,"0.74","0.33","-0.07"
"30","A","Tor","no",NA,NA,NA,"1.28","-0.16","-0.23"
"31","H","Sas","no",NA,NA,NA,"1.42","-0.29","-0.52"
"32","A","Nap","no",NA,NA,NA,"0.19","0.83","0.31"
"33","H","Fir","no",NA,NA,NA,"1.38","-0.25","0.06"
"34","A","Emp","no",NA,NA,NA,"1.14","-0.04","0.02"
"35","H","Ata","no",NA,NA,NA,"0.70","0.36","0.38"
"36","A","Rom","no",NA,NA,NA,"0.65","0.41","0.79"
"37","H","Udi","no",NA,NA,NA,"0.92","0.16","0.95"
"38","A","Cre","no",NA,NA,NA,"2.15","-0.95","0.00"
