"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.51","0.48","0.48"
"2","A","Udi","yes",1,0,0,"0.98","-0.01","0.47"
"3","H","Sam","yes",3,4,4,"1.68","-0.73","-0.26"
"4","A","Bol","yes",1,0,1,"0.98","-0.01","-0.27"
"5","H","Emp","yes",1,0,2,"1.08","-0.11","-0.38"
"6","A","Juv","yes",1,0,2,"0.39","0.60","0.22"
"7","H","Lec","yes",0,-1,1,"1.14","-0.17","0.05"
"8","A","Sas","yes",0,-5,0,"0.97","-0.00","0.05"
"9","H","Ver","yes",3,1,2,"1.78","-0.83","-0.78"
"10","A","Int","yes",0,-2,0,"0.29","0.70","-0.08"
"11","H","Spe","yes",3,1,1,"1.40","-0.44","-0.52"
"12","A","Laz","yes",3,2,3,"0.65","0.33","-0.19"
"13","H","Cre","yes",1,0,2,"1.77","-0.83","-1.01"
"14","A","Fir","yes",0,-1,1,"1.00","-0.03","-1.05"
"15","A","Mon","yes",0,-3,0,"1.09","-0.12","-1.17"
"16","H","Mil","yes",0,-1,1,"0.82","0.15","-1.01"
"17","H","Tor","yes",1,0,1,"0.92","0.05","-0.96"
"18","A","Ata","yes",0,-6,2,"0.81","0.16","-0.80"
"19","H","Nap","yes",0,-2,0,"0.17","0.82","0.03"
"20","A","Lec","yes",3,1,2,"1.21","-0.25","-0.22"
"21","H","Juv","yes",0,-3,0,"0.65","0.34","0.11"
"22","A","Ver","yes",0,-1,0,"1.21","-0.25","-0.14"
"23","H","Laz","yes",0,-2,0,"0.64","0.34","0.21"
"24","H","Mon","no",NA,NA,NA,"0.94","0.03","0.24"
"25","A","Sam","no",NA,NA,NA,"1.90","-0.96","-0.72"
"26","A","Mil","no",NA,NA,NA,"0.34","0.65","-0.07"
"27","H","Bol","no",NA,NA,NA,"0.88","0.10","0.03"
"28","A","Spe","no",NA,NA,NA,"1.27","-0.30","-0.28"
"29","H","Int","no",NA,NA,NA,"0.76","0.22","-0.05"
"30","A","Tor","no",NA,NA,NA,"1.02","-0.05","-0.11"
"31","H","Sas","no",NA,NA,NA,"1.19","-0.23","-0.34"
"32","A","Nap","no",NA,NA,NA,"0.14","0.86","0.52"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.36","0.16"
"34","A","Emp","no",NA,NA,NA,"1.04","-0.07","0.09"
"35","H","Ata","no",NA,NA,NA,"0.55","0.43","0.52"
"36","A","Rom","no",NA,NA,NA,"0.49","0.49","1.01"
"37","H","Udi","no",NA,NA,NA,"0.96","0.01","1.03"
"38","A","Cre","no",NA,NA,NA,"1.97","-1.03","0.00"
