"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.75","0.28","0.28"
"2","A","Udi","yes",1,0,0,"0.93","0.10","0.37"
"3","H","Sam","yes",3,4,4,"1.96","-0.89","-0.52"
"4","A","Bol","yes",1,0,1,"0.78","0.24","-0.28"
"5","H","Emp","yes",1,0,2,"1.52","-0.47","-0.75"
"6","A","Juv","yes",1,0,2,"0.29","0.72","-0.03"
"7","H","Lec","yes",0,-1,1,"1.50","-0.45","-0.48"
"8","A","Sas","yes",0,-5,0,"0.74","0.28","-0.20"
"9","H","Ver","yes",3,1,2,"2.06","-0.99","-1.19"
"10","A","Int","yes",0,-2,0,"0.48","0.54","-0.65"
"11","H","Spe","yes",3,1,1,"1.72","-0.66","-1.31"
"12","A","Laz","yes",3,2,3,"0.50","0.51","-0.80"
"13","H","Cre","yes",1,0,2,"1.88","-0.82","-1.62"
"14","A","Fir","yes",0,-1,1,"0.82","0.21","-1.40"
"15","A","Mon","yes",0,-3,0,"1.10","-0.06","-1.47"
"16","H","Mil","yes",0,-1,1,"1.00","0.03","-1.44"
"17","H","Tor","yes",1,0,1,"0.93","0.10","-1.34"
"18","A","Ata","yes",0,-6,2,"0.79","0.23","-1.11"
"19","H","Nap","yes",0,-2,0,"0.17","0.83","-0.27"
"20","A","Lec","yes",3,1,2,"1.35","-0.30","-0.58"
"21","H","Juv","yes",0,-3,0,"0.85","0.18","-0.40"
"22","A","Ver","yes",0,-1,0,"1.06","-0.03","-0.43"
"23","H","Laz","yes",0,-2,0,"0.52","0.50","0.07"
"24","H","Mon","yes",3,3,3,"1.10","-0.06","0.01"
"25","A","Sam","yes",1,0,0,"1.89","-0.82","-0.81"
"26","A","Mil","yes",1,0,1,"0.35","0.66","-0.16"
"27","H","Bol","yes",1,0,2,"1.16","-0.12","-0.27"
"28","A","Spe","yes",1,0,1,"1.27","-0.23","-0.51"
"29","H","Int","yes",1,0,1,"1.14","-0.10","-0.61"
"30","A","Tor","yes",1,0,1,"1.00","0.03","-0.58"
"31","H","Sas","yes",3,3,3,"1.37","-0.33","-0.91"
"32","A","Nap","no",NA,NA,NA,"0.26","0.75","-0.16"
"33","H","Fir","no",NA,NA,NA,"1.11","-0.08","-0.23"
"34","A","Emp","no",NA,NA,NA,"1.01","0.03","-0.21"
"35","H","Ata","no",NA,NA,NA,"0.71","0.32","0.11"
"36","A","Rom","no",NA,NA,NA,"0.41","0.61","0.71"
"37","H","Udi","no",NA,NA,NA,"1.15","-0.12","0.60"
"38","A","Cre","no",NA,NA,NA,"1.65","-0.60","-0.00"
