"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"1.00","0.09","0.09"
"2","A","Udi","yes",1,0,0,"0.84","0.23","0.32"
"3","H","Sam","yes",3,4,4,"2.11","-0.93","-0.61"
"4","A","Bol","yes",1,0,1,"0.82","0.25","-0.36"
"5","H","Emp","yes",1,0,2,"1.65","-0.51","-0.88"
"6","A","Juv","yes",1,0,2,"0.31","0.72","-0.16"
"7","H","Lec","yes",0,-1,1,"1.62","-0.49","-0.64"
"8","A","Sas","yes",0,-5,0,"0.75","0.31","-0.33"
"9","H","Ver","yes",3,1,2,"1.99","-0.82","-1.15"
"10","A","Int","yes",0,-2,0,"0.41","0.63","-0.53"
"11","H","Spe","yes",3,1,1,"1.95","-0.78","-1.31"
"12","A","Laz","yes",3,2,3,"0.54","0.50","-0.81"
"13","H","Cre","yes",1,0,2,"1.97","-0.80","-1.60"
"14","A","Fir","yes",0,-1,1,"0.74","0.32","-1.28"
"15","A","Mon","yes",0,-3,0,"0.88","0.19","-1.09"
"16","H","Mil","yes",0,-1,1,"1.18","-0.08","-1.17"
"17","H","Tor","yes",1,0,1,"0.94","0.14","-1.03"
"18","A","Ata","yes",0,-6,2,"0.76","0.31","-0.72"
"19","H","Nap","yes",0,-2,0,"0.31","0.72","0.00"
"20","A","Lec","yes",3,1,2,"1.35","-0.23","-0.23"
"21","H","Juv","yes",0,-3,0,"0.90","0.18","-0.05"
"22","A","Ver","yes",0,-1,0,"1.21","-0.10","-0.16"
"23","H","Laz","yes",0,-2,0,"0.72","0.35","0.19"
"24","H","Mon","yes",3,3,3,"1.15","-0.05","0.14"
"25","A","Sam","yes",1,0,0,"1.94","-0.77","-0.64"
"26","A","Mil","yes",1,0,1,"0.36","0.67","0.03"
"27","H","Bol","yes",1,0,2,"1.35","-0.23","-0.21"
"28","A","Spe","yes",1,0,1,"1.24","-0.14","-0.34"
"29","H","Int","yes",1,0,1,"0.94","0.14","-0.20"
"30","A","Tor","yes",1,0,1,"1.09","-0.00","-0.20"
"31","H","Sas","yes",3,3,3,"1.54","-0.41","-0.61"
"32","A","Nap","yes",1,0,1,"0.32","0.71","0.10"
"33","H","Fir","yes",1,0,3,"1.35","-0.24","-0.14"
"34","A","Emp","yes",0,-1,1,"0.94","0.14","0.00"
"35","H","Ata","yes",3,1,1,"0.84","0.23","0.24"
"36","A","Rom","no",NA,NA,NA,"0.54","0.51","0.74"
"37","H","Udi","no",NA,NA,NA,"1.42","-0.30","0.44"
"38","A","Cre","no",NA,NA,NA,"1.58","-0.44","-0.00"
