"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.60","0.43","0.43"
"2","A","Udi","yes",1,0,0,"1.04","0.01","0.43"
"3","H","Sam","yes",3,4,4,"1.82","-0.74","-0.31"
"4","A","Bol","yes",1,0,1,"0.89","0.15","-0.16"
"5","H","Emp","yes",1,0,2,"1.21","-0.16","-0.33"
"6","A","Juv","yes",1,0,2,"0.40","0.61","0.29"
"7","H","Lec","yes",0,-1,1,"1.28","-0.23","0.06"
"8","A","Sas","yes",0,-5,0,"0.99","0.05","0.11"
"9","H","Ver","yes",3,1,2,"1.92","-0.84","-0.74"
"10","A","Int","yes",0,-2,0,"0.29","0.72","-0.02"
"11","H","Spe","yes",3,1,1,"1.53","-0.47","-0.49"
"12","A","Laz","yes",3,2,3,"0.67","0.36","-0.13"
"13","H","Cre","yes",1,0,2,"1.91","-0.83","-0.96"
"14","A","Fir","yes",0,-1,1,"1.01","0.03","-0.93"
"15","A","Mon","yes",0,-3,0,"1.12","-0.07","-1.00"
"16","H","Mil","yes",0,-1,1,"0.95","0.09","-0.91"
"17","H","Tor","yes",1,0,1,"1.04","0.00","-0.91"
"18","A","Ata","yes",0,-6,2,"0.82","0.21","-0.70"
"19","H","Nap","yes",0,-2,0,"0.20","0.81","0.10"
"20","A","Lec","yes",3,1,2,"1.23","-0.18","-0.08"
"21","H","Juv","yes",0,-3,0,"0.75","0.28","0.20"
"22","A","Ver","yes",0,-1,0,"1.32","-0.26","-0.06"
"23","H","Laz","yes",0,-2,0,"0.75","0.28","0.22"
"24","H","Mon","yes",3,3,3,"1.19","-0.14","0.08"
"25","A","Sam","no",NA,NA,NA,"1.91","-0.84","-0.76"
"26","A","Mil","no",NA,NA,NA,"0.31","0.71","-0.05"
"27","H","Bol","no",NA,NA,NA,"1.00","0.04","-0.01"
"28","A","Spe","no",NA,NA,NA,"1.27","-0.22","-0.23"
"29","H","Int","no",NA,NA,NA,"0.98","0.06","-0.17"
"30","A","Tor","no",NA,NA,NA,"1.03","0.01","-0.16"
"31","H","Sas","no",NA,NA,NA,"1.34","-0.29","-0.45"
"32","A","Nap","no",NA,NA,NA,"0.14","0.87","0.42"
"33","H","Fir","no",NA,NA,NA,"1.34","-0.29","0.13"
"34","A","Emp","no",NA,NA,NA,"1.04","-0.00","0.13"
"35","H","Ata","no",NA,NA,NA,"0.70","0.33","0.46"
"36","A","Rom","no",NA,NA,NA,"0.50","0.52","0.97"
"37","H","Udi","no",NA,NA,NA,"1.11","-0.07","0.91"
"38","A","Cre","no",NA,NA,NA,"1.99","-0.91","-0.00"
