"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.74","0.27","0.27"
"2","A","Udi","yes",1,0,0,"1.00","0.00","0.27"
"3","H","Sam","yes",3,4,4,"1.81","-0.80","-0.53"
"4","A","Bol","yes",1,0,1,"0.84","0.16","-0.36"
"5","H","Emp","yes",1,0,2,"1.29","-0.28","-0.64"
"6","A","Juv","yes",1,0,2,"0.35","0.65","0.01"
"7","H","Lec","yes",0,-1,1,"1.29","-0.28","-0.27"
"8","A","Sas","yes",0,-5,0,"0.95","0.06","-0.21"
"9","H","Ver","yes",3,1,2,"1.88","-0.87","-1.08"
"10","A","Int","yes",0,-2,0,"0.27","0.73","-0.35"
"11","H","Spe","yes",3,1,1,"1.52","-0.51","-0.86"
"12","A","Laz","yes",3,2,3,"0.59","0.41","-0.45"
"13","H","Cre","yes",1,0,2,"1.85","-0.84","-1.29"
"14","A","Fir","yes",0,-1,1,"0.85","0.16","-1.13"
"15","A","Mon","yes",0,-3,0,"0.97","0.03","-1.10"
"16","H","Mil","yes",0,-1,1,"1.00","0.00","-1.10"
"17","H","Tor","yes",1,0,1,"1.05","-0.05","-1.14"
"18","A","Ata","yes",0,-6,2,"0.80","0.20","-0.94"
"19","H","Nap","yes",0,-2,0,"0.21","0.79","-0.15"
"20","A","Lec","yes",3,1,2,"1.18","-0.18","-0.33"
"21","H","Juv","yes",0,-3,0,"0.73","0.28","-0.05"
"22","A","Ver","yes",0,-1,0,"1.27","-0.26","-0.31"
"23","H","Laz","yes",0,-2,0,"0.58","0.42","0.11"
"24","H","Mon","yes",3,3,3,"1.14","-0.13","-0.02"
"25","A","Sam","yes",1,0,0,"1.84","-0.83","-0.85"
"26","A","Mil","no",NA,NA,NA,"0.30","0.71","-0.14"
"27","H","Bol","no",NA,NA,NA,"0.98","0.03","-0.11"
"28","A","Spe","no",NA,NA,NA,"1.28","-0.27","-0.38"
"29","H","Int","no",NA,NA,NA,"0.94","0.07","-0.32"
"30","A","Tor","no",NA,NA,NA,"0.98","0.03","-0.29"
"31","H","Sas","no",NA,NA,NA,"1.31","-0.30","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.20","0.80","0.21"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.31","-0.10"
"34","A","Emp","no",NA,NA,NA,"1.01","-0.01","-0.11"
"35","H","Ata","no",NA,NA,NA,"0.69","0.32","0.21"
"36","A","Rom","no",NA,NA,NA,"0.48","0.53","0.74"
"37","H","Udi","no",NA,NA,NA,"1.10","-0.09","0.65"
"38","A","Cre","no",NA,NA,NA,"1.66","-0.65","-0.00"
