"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.53","0.46","0.46"
"2","A","Udi","yes",1,0,0,"1.00","-0.00","0.46"
"3","H","Sam","yes",3,4,4,"1.71","-0.71","-0.25"
"4","A","Bol","yes",1,0,1,"1.01","-0.02","-0.27"
"5","H","Emp","yes",1,0,2,"1.09","-0.09","-0.36"
"6","A","Juv","yes",1,0,2,"0.40","0.59","0.24"
"7","H","Lec","yes",0,-1,1,"1.31","-0.32","-0.08"
"8","A","Sas","yes",0,-5,0,"0.99","0.01","-0.07"
"9","H","Ver","yes",3,1,2,"1.77","-0.78","-0.85"
"10","A","Int","yes",0,-2,0,"0.33","0.67","-0.18"
"11","H","Spe","yes",3,1,1,"1.42","-0.42","-0.60"
"12","A","Laz","yes",3,2,3,"0.67","0.33","-0.27"
"13","H","Cre","yes",1,0,2,"1.84","-0.84","-1.11"
"14","A","Fir","yes",0,-1,1,"1.00","-0.01","-1.12"
"15","A","Mon","yes",0,-3,0,"1.04","-0.04","-1.16"
"16","H","Mil","yes",0,-1,1,"0.93","0.07","-1.09"
"17","H","Tor","yes",1,0,1,"0.94","0.06","-1.03"
"18","A","Ata","yes",0,-6,2,"0.72","0.27","-0.76"
"19","H","Nap","yes",0,-2,0,"0.21","0.79","0.03"
"20","A","Lec","yes",3,1,2,"1.16","-0.16","-0.13"
"21","H","Juv","yes",0,-3,0,"0.72","0.27","0.14"
"22","A","Ver","yes",0,-1,0,"1.25","-0.26","-0.11"
"23","H","Laz","no",NA,NA,NA,"0.71","0.29","0.17"
"24","H","Mon","no",NA,NA,NA,"0.97","0.03","0.21"
"25","A","Sam","no",NA,NA,NA,"1.96","-0.97","-0.76"
"26","A","Mil","no",NA,NA,NA,"0.36","0.64","-0.12"
"27","H","Bol","no",NA,NA,NA,"0.96","0.04","-0.09"
"28","A","Spe","no",NA,NA,NA,"1.26","-0.26","-0.35"
"29","H","Int","no",NA,NA,NA,"0.68","0.32","-0.03"
"30","A","Tor","no",NA,NA,NA,"0.99","0.01","-0.02"
"31","H","Sas","no",NA,NA,NA,"1.33","-0.34","-0.36"
"32","A","Nap","no",NA,NA,NA,"0.15","0.85","0.49"
"33","H","Fir","no",NA,NA,NA,"1.35","-0.35","0.14"
"34","A","Emp","no",NA,NA,NA,"1.05","-0.05","0.09"
"35","H","Ata","no",NA,NA,NA,"0.57","0.43","0.52"
"36","A","Rom","no",NA,NA,NA,"0.54","0.45","0.97"
"37","H","Udi","no",NA,NA,NA,"0.95","0.04","1.02"
"38","A","Cre","no",NA,NA,NA,"2.01","-1.02","-0.00"
