"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.67","0.31","0.31"
"2","A","Udi","yes",1,0,0,"0.91","0.06","0.38"
"3","H","Sam","yes",3,4,4,"1.88","-0.92","-0.55"
"4","A","Bol","yes",1,0,1,"0.76","0.22","-0.33"
"5","H","Emp","yes",1,0,2,"1.40","-0.44","-0.77"
"6","A","Juv","yes",1,0,2,"0.28","0.71","-0.06"
"7","H","Lec","yes",0,-1,1,"1.40","-0.43","-0.49"
"8","A","Sas","yes",0,-5,0,"0.83","0.15","-0.34"
"9","H","Ver","yes",3,1,2,"1.97","-1.02","-1.37"
"10","A","Int","yes",0,-2,0,"0.47","0.52","-0.84"
"11","H","Spe","yes",3,1,1,"1.56","-0.60","-1.44"
"12","A","Laz","yes",3,2,3,"0.42","0.57","-0.87"
"13","H","Cre","yes",1,0,2,"1.79","-0.83","-1.70"
"14","A","Fir","yes",0,-1,1,"0.80","0.18","-1.52"
"15","A","Mon","yes",0,-3,0,"1.07","-0.10","-1.62"
"16","H","Mil","yes",0,-1,1,"0.91","0.07","-1.55"
"17","H","Tor","yes",1,0,1,"0.95","0.02","-1.53"
"18","A","Ata","yes",0,-6,2,"0.78","0.20","-1.32"
"19","H","Nap","yes",0,-2,0,"0.15","0.84","-0.48"
"20","A","Lec","yes",3,1,2,"1.28","-0.31","-0.79"
"21","H","Juv","yes",0,-3,0,"0.68","0.31","-0.49"
"22","A","Ver","yes",0,-1,0,"1.16","-0.19","-0.68"
"23","H","Laz","yes",0,-2,0,"0.46","0.53","-0.14"
"24","H","Mon","yes",3,3,3,"1.00","-0.02","-0.17"
"25","A","Sam","yes",1,0,0,"1.88","-0.93","-1.10"
"26","A","Mil","yes",1,0,1,"0.34","0.65","-0.45"
"27","H","Bol","yes",1,0,2,"0.95","0.03","-0.42"
"28","A","Spe","yes",1,0,1,"1.24","-0.27","-0.69"
"29","H","Int","yes",1,0,1,"1.04","-0.06","-0.75"
"30","A","Tor","no",NA,NA,NA,"0.94","0.03","-0.72"
"31","H","Sas","no",NA,NA,NA,"1.18","-0.22","-0.93"
"32","A","Nap","no",NA,NA,NA,"0.25","0.74","-0.19"
"33","H","Fir","no",NA,NA,NA,"1.00","-0.03","-0.22"
"34","A","Emp","no",NA,NA,NA,"0.99","-0.02","-0.24"
"35","H","Ata","no",NA,NA,NA,"0.59","0.39","0.15"
"36","A","Rom","no",NA,NA,NA,"0.43","0.56","0.71"
"37","H","Udi","no",NA,NA,NA,"1.01","-0.03","0.68"
"38","A","Cre","no",NA,NA,NA,"1.64","-0.68","-0.00"
