"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.55","0.49","0.49"
"2","A","Udi","yes",1,0,0,"0.74","0.32","0.82"
"3","H","Sam","yes",3,4,4,"1.73","-0.58","0.24"
"4","A","Bol","yes",1,0,1,"0.99","0.09","0.32"
"5","H","Emp","yes",1,0,2,"1.35","-0.23","0.09"
"6","A","Juv","yes",1,0,2,"0.39","0.64","0.73"
"7","H","Lec","yes",0,-1,1,"1.32","-0.21","0.52"
"8","A","Sas","yes",0,-5,0,"1.16","-0.06","0.47"
"9","H","Ver","yes",3,1,2,"1.98","-0.81","-0.35"
"10","A","Int","yes",0,-2,0,"0.42","0.62","0.27"
"11","H","Spe","yes",3,1,1,"1.72","-0.57","-0.30"
"12","A","Laz","yes",3,2,3,"0.64","0.42","0.11"
"13","H","Cre","yes",1,0,2,"1.84","-0.69","-0.57"
"14","A","Fir","yes",0,-1,1,"1.00","0.08","-0.49"
"15","A","Mon","yes",0,-3,0,"1.10","-0.01","-0.50"
"16","H","Mil","yes",0,-1,1,"0.85","0.23","-0.28"
"17","H","Tor","no",NA,NA,NA,"0.99","0.09","-0.19"
"18","A","Ata","no",NA,NA,NA,"0.92","0.16","-0.03"
"19","H","Nap","no",NA,NA,NA,"0.19","0.82","0.79"
"20","A","Lec","no",NA,NA,NA,"1.18","-0.08","0.71"
"21","H","Juv","no",NA,NA,NA,"0.83","0.24","0.94"
"22","A","Ver","no",NA,NA,NA,"1.92","-0.76","0.19"
"23","H","Laz","no",NA,NA,NA,"0.79","0.27","0.46"
"24","H","Mon","no",NA,NA,NA,"1.53","-0.40","0.06"
"25","A","Sam","no",NA,NA,NA,"1.99","-0.82","-0.76"
"26","A","Mil","no",NA,NA,NA,"0.26","0.76","0.00"
"27","H","Bol","no",NA,NA,NA,"1.38","-0.27","-0.26"
"28","A","Spe","no",NA,NA,NA,"1.31","-0.20","-0.47"
"29","H","Int","no",NA,NA,NA,"0.68","0.38","-0.08"
"30","A","Tor","no",NA,NA,NA,"1.09","0.00","-0.08"
"31","H","Sas","no",NA,NA,NA,"1.61","-0.48","-0.56"
"32","A","Nap","no",NA,NA,NA,"0.24","0.78","0.22"
"33","H","Fir","no",NA,NA,NA,"1.33","-0.21","0.01"
"34","A","Emp","no",NA,NA,NA,"1.22","-0.12","-0.11"
"35","H","Ata","no",NA,NA,NA,"0.69","0.37","0.26"
"36","A","Rom","no",NA,NA,NA,"0.77","0.29","0.55"
"37","H","Udi","no",NA,NA,NA,"0.88","0.20","0.75"
"38","A","Cre","no",NA,NA,NA,"1.91","-0.75","-0.00"
