"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"1.00","0.10","0.10"
"2","A","Udi","yes",1,0,0,"0.90","0.19","0.29"
"3","H","Sam","yes",3,4,4,"2.13","-0.92","-0.63"
"4","A","Bol","yes",1,0,1,"0.84","0.24","-0.40"
"5","H","Emp","yes",1,0,2,"1.71","-0.54","-0.94"
"6","A","Juv","yes",1,0,2,"0.32","0.71","-0.23"
"7","H","Lec","yes",0,-1,1,"1.63","-0.47","-0.70"
"8","A","Sas","yes",0,-5,0,"0.84","0.24","-0.45"
"9","H","Ver","yes",3,1,2,"2.02","-0.83","-1.28"
"10","A","Int","yes",0,-2,0,"0.42","0.62","-0.66"
"11","H","Spe","yes",3,1,1,"1.95","-0.76","-1.42"
"12","A","Laz","yes",3,2,3,"0.56","0.49","-0.93"
"13","H","Cre","yes",1,0,2,"1.97","-0.78","-1.71"
"14","A","Fir","yes",0,-1,1,"0.76","0.31","-1.40"
"15","A","Mon","yes",0,-3,0,"0.91","0.18","-1.22"
"16","H","Mil","yes",0,-1,1,"1.18","-0.07","-1.28"
"17","H","Tor","yes",1,0,1,"0.94","0.15","-1.13"
"18","A","Ata","yes",0,-6,2,"0.75","0.32","-0.81"
"19","H","Nap","yes",0,-2,0,"0.30","0.73","-0.08"
"20","A","Lec","yes",3,1,2,"1.42","-0.28","-0.36"
"21","H","Juv","yes",0,-3,0,"0.98","0.11","-0.24"
"22","A","Ver","yes",0,-1,0,"1.24","-0.12","-0.36"
"23","H","Laz","yes",0,-2,0,"0.67","0.39","0.03"
"24","H","Mon","yes",3,3,3,"1.06","0.04","0.08"
"25","A","Sam","yes",1,0,0,"1.95","-0.76","-0.68"
"26","A","Mil","yes",1,0,1,"0.37","0.67","-0.01"
"27","H","Bol","yes",1,0,2,"1.28","-0.16","-0.17"
"28","A","Spe","yes",1,0,1,"1.27","-0.15","-0.32"
"29","H","Int","yes",1,0,1,"0.97","0.12","-0.20"
"30","A","Tor","yes",1,0,1,"1.13","-0.02","-0.23"
"31","H","Sas","yes",3,3,3,"1.54","-0.39","-0.62"
"32","A","Nap","yes",1,0,1,"0.30","0.73","0.11"
"33","H","Fir","yes",1,0,3,"1.37","-0.24","-0.13"
"34","A","Emp","yes",0,-1,1,"0.88","0.21","0.08"
"35","H","Ata","yes",3,1,1,"0.84","0.24","0.33"
"36","A","Rom","yes",1,0,2,"0.60","0.46","0.78"
"37","H","Udi","no",NA,NA,NA,"1.42","-0.28","0.50"
"38","A","Cre","no",NA,NA,NA,"1.66","-0.50","-0.00"
