"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.55","0.48","0.48"
"2","A","Udi","yes",1,0,0,"1.06","-0.00","0.48"
"3","H","Sam","yes",3,4,4,"1.72","-0.63","-0.15"
"4","A","Bol","yes",1,0,1,"1.03","0.02","-0.13"
"5","H","Emp","yes",1,0,2,"1.09","-0.03","-0.16"
"6","A","Juv","yes",1,0,2,"0.50","0.53","0.37"
"7","H","Lec","yes",0,-1,1,"1.33","-0.25","0.11"
"8","A","Sas","yes",0,-5,0,"1.10","-0.04","0.07"
"9","H","Ver","yes",3,1,2,"1.79","-0.69","-0.62"
"10","A","Int","yes",0,-2,0,"0.38","0.64","0.02"
"11","H","Spe","yes",3,1,1,"1.44","-0.36","-0.34"
"12","A","Laz","yes",3,2,3,"0.76","0.28","-0.06"
"13","H","Cre","yes",1,0,2,"1.85","-0.75","-0.81"
"14","A","Fir","yes",0,-1,1,"1.12","-0.06","-0.87"
"15","A","Mon","yes",0,-3,0,"1.17","-0.10","-0.97"
"16","H","Mil","yes",0,-1,1,"0.95","0.10","-0.87"
"17","H","Tor","yes",1,0,1,"0.94","0.11","-0.76"
"18","A","Ata","yes",0,-6,2,"0.82","0.23","-0.53"
"19","H","Nap","yes",0,-2,0,"0.21","0.80","0.27"
"20","A","Lec","yes",3,1,2,"1.29","-0.22","0.05"
"21","H","Juv","yes",0,-3,0,"0.75","0.29","0.34"
"22","A","Ver","no",NA,NA,NA,"1.52","-0.44","-0.10"
"23","H","Laz","no",NA,NA,NA,"0.73","0.31","0.21"
"24","H","Mon","no",NA,NA,NA,"1.12","-0.06","0.15"
"25","A","Sam","no",NA,NA,NA,"2.08","-0.97","-0.82"
"26","A","Mil","no",NA,NA,NA,"0.42","0.60","-0.21"
"27","H","Bol","no",NA,NA,NA,"0.96","0.09","-0.12"
"28","A","Spe","no",NA,NA,NA,"1.38","-0.31","-0.43"
"29","H","Int","no",NA,NA,NA,"0.69","0.35","-0.08"
"30","A","Tor","no",NA,NA,NA,"1.11","-0.05","-0.13"
"31","H","Sas","no",NA,NA,NA,"1.34","-0.27","-0.40"
"32","A","Nap","no",NA,NA,NA,"0.18","0.83","0.43"
"33","H","Fir","no",NA,NA,NA,"1.31","-0.24","0.18"
"34","A","Emp","no",NA,NA,NA,"1.18","-0.11","0.07"
"35","H","Ata","no",NA,NA,NA,"0.57","0.46","0.53"
"36","A","Rom","no",NA,NA,NA,"0.63","0.40","0.93"
"37","H","Udi","no",NA,NA,NA,"0.97","0.08","1.01"
"38","A","Cre","no",NA,NA,NA,"2.13","-1.01","0.00"
