"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.53","0.52","0.52"
"2","A","Udi","yes",1,0,0,"0.83","0.25","0.76"
"3","H","Sam","yes",3,4,4,"1.71","-0.55","0.21"
"4","A","Bol","yes",1,0,1,"1.00","0.10","0.31"
"5","H","Emp","yes",1,0,2,"1.30","-0.18","0.13"
"6","A","Juv","yes",1,0,2,"0.34","0.69","0.82"
"7","H","Lec","yes",0,-1,1,"1.36","-0.23","0.58"
"8","A","Sas","yes",0,-5,0,"1.17","-0.06","0.52"
"9","H","Ver","yes",3,1,2,"1.97","-0.78","-0.26"
"10","A","Int","yes",0,-2,0,"0.30","0.73","0.47"
"11","H","Spe","yes",3,1,1,"1.71","-0.55","-0.08"
"12","A","Laz","yes",3,2,3,"0.74","0.33","0.25"
"13","H","Cre","yes",1,0,2,"1.82","-0.65","-0.41"
"14","A","Fir","yes",0,-1,1,"0.93","0.16","-0.25"
"15","A","Mon","yes",0,-3,0,"1.10","-0.00","-0.25"
"16","H","Mil","yes",0,-1,1,"0.86","0.22","-0.02"
"17","H","Tor","yes",1,0,1,"1.05","0.05","0.02"
"18","A","Ata","no",NA,NA,NA,"0.95","0.14","0.17"
"19","H","Nap","no",NA,NA,NA,"0.28","0.75","0.91"
"20","A","Lec","no",NA,NA,NA,"1.18","-0.07","0.84"
"21","H","Juv","no",NA,NA,NA,"0.83","0.25","1.09"
"22","A","Ver","no",NA,NA,NA,"1.91","-0.73","0.36"
"23","H","Laz","no",NA,NA,NA,"0.79","0.28","0.64"
"24","H","Mon","no",NA,NA,NA,"1.53","-0.39","0.25"
"25","A","Sam","no",NA,NA,NA,"1.99","-0.80","-0.55"
"26","A","Mil","no",NA,NA,NA,"0.33","0.70","0.15"
"27","H","Bol","no",NA,NA,NA,"1.38","-0.25","-0.10"
"28","A","Spe","no",NA,NA,NA,"1.34","-0.22","-0.32"
"29","H","Int","no",NA,NA,NA,"0.73","0.34","0.02"
"30","A","Tor","no",NA,NA,NA,"1.09","0.01","0.02"
"31","H","Sas","no",NA,NA,NA,"1.68","-0.52","-0.50"
"32","A","Nap","no",NA,NA,NA,"0.27","0.76","0.26"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.20","0.06"
"34","A","Emp","no",NA,NA,NA,"1.21","-0.09","-0.04"
"35","H","Ata","no",NA,NA,NA,"0.70","0.36","0.33"
"36","A","Rom","no",NA,NA,NA,"0.79","0.28","0.61"
"37","H","Udi","no",NA,NA,NA,"0.97","0.12","0.73"
"38","A","Cre","no",NA,NA,NA,"1.91","-0.73","-0.00"
