"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"1.15","-0.00","-0.00"
"2","A","Udi","yes",1,0,0,"0.90","0.22","0.21"
"3","H","Sam","yes",3,4,4,"2.19","-0.91","-0.70"
"4","A","Bol","yes",1,0,1,"0.82","0.29","-0.41"
"5","H","Emp","yes",1,0,2,"1.81","-0.57","-0.98"
"6","A","Juv","yes",1,0,2,"0.39","0.66","-0.32"
"7","H","Lec","yes",0,-1,1,"1.60","-0.39","-0.71"
"8","A","Sas","yes",0,-5,0,"0.91","0.21","-0.50"
"9","H","Ver","yes",3,1,2,"2.10","-0.83","-1.33"
"10","A","Int","yes",0,-2,0,"0.39","0.66","-0.66"
"11","H","Spe","yes",3,1,1,"2.03","-0.77","-1.43"
"12","A","Laz","yes",3,2,3,"0.54","0.53","-0.90"
"13","H","Cre","yes",1,0,2,"2.07","-0.80","-1.70"
"14","A","Fir","yes",0,-1,1,"0.70","0.39","-1.31"
"15","A","Mon","yes",0,-3,0,"0.99","0.14","-1.17"
"16","H","Mil","yes",0,-1,1,"1.15","0.00","-1.16"
"17","H","Tor","yes",1,0,1,"0.97","0.16","-1.01"
"18","A","Ata","yes",0,-6,2,"0.75","0.35","-0.66"
"19","H","Nap","yes",0,-2,0,"0.39","0.66","0.00"
"20","A","Lec","yes",3,1,2,"1.41","-0.23","-0.23"
"21","H","Juv","yes",0,-3,0,"1.07","0.07","-0.16"
"22","A","Ver","yes",0,-1,0,"1.26","-0.10","-0.25"
"23","H","Laz","yes",0,-2,0,"0.74","0.36","0.11"
"24","H","Mon","yes",3,3,3,"1.15","0.00","0.11"
"25","A","Sam","yes",1,0,0,"1.92","-0.67","-0.57"
"26","A","Mil","yes",1,0,1,"0.37","0.68","0.11"
"27","H","Bol","yes",1,0,2,"1.37","-0.20","-0.08"
"28","A","Spe","yes",1,0,1,"1.31","-0.14","-0.23"
"29","H","Int","yes",1,0,1,"1.06","0.08","-0.14"
"30","A","Tor","yes",1,0,1,"1.13","0.01","-0.13"
"31","H","Sas","yes",3,3,3,"1.69","-0.47","-0.60"
"32","A","Nap","yes",1,0,1,"0.30","0.74","0.13"
"33","H","Fir","yes",1,0,3,"1.36","-0.18","-0.05"
"34","A","Emp","yes",0,-1,1,"0.88","0.24","0.19"
"35","H","Ata","yes",3,1,1,"0.96","0.16","0.35"
"36","A","Rom","yes",1,0,2,"0.60","0.47","0.82"
"37","H","Udi","yes",3,1,3,"1.58","-0.38","0.45"
"38","A","Cre","no",NA,NA,NA,"1.66","-0.45","-0.00"
