"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.50","0.53","0.53"
"2","A","Udi","yes",1,0,0,"1.06","-0.00","0.53"
"3","H","Sam","yes",3,4,4,"1.73","-0.63","-0.10"
"4","A","Bol","yes",1,0,1,"1.04","0.02","-0.08"
"5","H","Emp","yes",1,0,2,"1.09","-0.03","-0.11"
"6","A","Juv","yes",1,0,2,"0.50","0.53","0.42"
"7","H","Lec","yes",0,-1,1,"1.34","-0.27","0.15"
"8","A","Sas","yes",0,-5,0,"1.11","-0.04","0.11"
"9","H","Ver","yes",3,1,2,"1.80","-0.69","-0.59"
"10","A","Int","yes",0,-2,0,"0.37","0.65","0.06"
"11","H","Spe","yes",3,1,1,"1.45","-0.37","-0.30"
"12","A","Laz","yes",3,2,3,"0.69","0.35","0.04"
"13","H","Cre","yes",1,0,2,"1.86","-0.75","-0.71"
"14","A","Fir","yes",0,-1,1,"1.12","-0.06","-0.77"
"15","A","Mon","yes",0,-3,0,"1.18","-0.11","-0.87"
"16","H","Mil","yes",0,-1,1,"0.96","0.10","-0.78"
"17","H","Tor","yes",1,0,1,"0.90","0.15","-0.63"
"18","A","Ata","yes",0,-6,2,"0.83","0.22","-0.41"
"19","H","Nap","yes",0,-2,0,"0.21","0.80","0.39"
"20","A","Lec","yes",3,1,2,"1.33","-0.25","0.14"
"21","H","Juv","yes",0,-3,0,"0.76","0.28","0.42"
"22","A","Ver","no",NA,NA,NA,"1.53","-0.44","-0.02"
"23","H","Laz","no",NA,NA,NA,"0.73","0.31","0.29"
"24","H","Mon","no",NA,NA,NA,"1.12","-0.06","0.23"
"25","A","Sam","no",NA,NA,NA,"2.09","-0.97","-0.74"
"26","A","Mil","no",NA,NA,NA,"0.46","0.57","-0.18"
"27","H","Bol","no",NA,NA,NA,"0.97","0.09","-0.09"
"28","A","Spe","no",NA,NA,NA,"1.39","-0.31","-0.40"
"29","H","Int","no",NA,NA,NA,"0.70","0.34","-0.05"
"30","A","Tor","no",NA,NA,NA,"1.11","-0.05","-0.10"
"31","H","Sas","no",NA,NA,NA,"1.35","-0.28","-0.38"
"32","A","Nap","no",NA,NA,NA,"0.18","0.83","0.45"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.25","0.21"
"34","A","Emp","no",NA,NA,NA,"1.13","-0.06","0.15"
"35","H","Ata","no",NA,NA,NA,"0.66","0.38","0.53"
"36","A","Rom","no",NA,NA,NA,"0.63","0.41","0.93"
"37","H","Udi","no",NA,NA,NA,"0.98","0.08","1.01"
"38","A","Cre","no",NA,NA,NA,"2.13","-1.01","0.00"
