"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.57","0.52","0.52"
"2","A","Udi","yes",1,0,0,"0.85","0.28","0.80"
"3","H","Sam","yes",3,4,4,"1.98","-0.67","0.12"
"4","A","Bol","yes",1,0,1,"1.26","-0.07","0.06"
"5","H","Emp","yes",1,0,2,"1.43","-0.21","-0.16"
"6","A","Juv","yes",1,0,2,"0.57","0.52","0.36"
"7","H","Lec","yes",0,-1,1,"1.49","-0.26","0.10"
"8","A","Sas","yes",0,-5,0,"1.11","0.06","0.16"
"9","H","Ver","yes",3,1,2,"2.04","-0.72","-0.56"
"10","A","Int","yes",0,-2,0,"0.52","0.56","0.00"
"11","H","Spe","yes",3,1,1,"2.05","-0.74","-0.73"
"12","A","Laz","yes",3,2,3,"0.72","0.39","-0.34"
"13","H","Cre","yes",1,0,2,"1.87","-0.58","-0.92"
"14","A","Fir","yes",0,-1,1,"1.02","0.14","-0.79"
"15","A","Mon","no",NA,NA,NA,"1.44","-0.22","-1.00"
"16","H","Mil","no",NA,NA,NA,"0.93","0.21","-0.79"
"17","H","Tor","no",NA,NA,NA,"1.02","0.14","-0.65"
"18","A","Ata","no",NA,NA,NA,"0.89","0.25","-0.40"
"19","H","Nap","no",NA,NA,NA,"0.21","0.83","0.42"
"20","A","Lec","no",NA,NA,NA,"1.60","-0.35","0.07"
"21","H","Juv","no",NA,NA,NA,"0.96","0.19","0.26"
"22","A","Ver","no",NA,NA,NA,"1.95","-0.65","-0.39"
"23","H","Laz","no",NA,NA,NA,"0.53","0.55","0.17"
"24","H","Mon","no",NA,NA,NA,"1.65","-0.40","-0.23"
"25","A","Sam","no",NA,NA,NA,"2.08","-0.76","-0.99"
"26","A","Mil","no",NA,NA,NA,"0.36","0.69","-0.30"
"27","H","Bol","no",NA,NA,NA,"1.40","-0.18","-0.48"
"28","A","Spe","no",NA,NA,NA,"1.55","-0.31","-0.79"
"29","H","Int","no",NA,NA,NA,"0.82","0.30","-0.49"
"30","A","Tor","no",NA,NA,NA,"1.12","0.05","-0.44"
"31","H","Sas","no",NA,NA,NA,"1.51","-0.28","-0.71"
"32","A","Nap","no",NA,NA,NA,"0.35","0.70","-0.01"
"33","H","Fir","no",NA,NA,NA,"1.34","-0.14","-0.15"
"34","A","Emp","no",NA,NA,NA,"1.37","-0.16","-0.30"
"35","H","Ata","no",NA,NA,NA,"0.62","0.47","0.17"
"36","A","Rom","no",NA,NA,NA,"0.91","0.23","0.40"
"37","H","Udi","no",NA,NA,NA,"0.86","0.27","0.68"
"38","A","Cre","no",NA,NA,NA,"1.98","-0.68","-0.00"
