"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.73","0.29","0.29"
"2","A","Udi","yes",1,0,0,"1.04","-0.02","0.27"
"3","H","Sam","yes",3,4,4,"1.80","-0.76","-0.49"
"4","A","Bol","yes",1,0,1,"0.89","0.13","-0.37"
"5","H","Emp","yes",1,0,2,"1.33","-0.30","-0.67"
"6","A","Juv","yes",1,0,2,"0.36","0.64","-0.03"
"7","H","Lec","yes",0,-1,1,"1.25","-0.22","-0.25"
"8","A","Sas","yes",0,-5,0,"0.86","0.16","-0.09"
"9","H","Ver","yes",3,1,2,"1.85","-0.81","-0.91"
"10","A","Int","yes",0,-2,0,"0.29","0.72","-0.19"
"11","H","Spe","yes",3,1,1,"1.56","-0.53","-0.72"
"12","A","Laz","yes",3,2,3,"0.64","0.37","-0.34"
"13","H","Cre","yes",1,0,2,"1.86","-0.82","-1.16"
"14","A","Fir","yes",0,-1,1,"0.90","0.12","-1.05"
"15","A","Mon","yes",0,-3,0,"1.09","-0.07","-1.11"
"16","H","Mil","yes",0,-1,1,"0.99","0.03","-1.08"
"17","H","Tor","yes",1,0,1,"0.96","0.05","-1.03"
"18","A","Ata","yes",0,-6,2,"0.77","0.25","-0.78"
"19","H","Nap","yes",0,-2,0,"0.20","0.80","0.02"
"20","A","Lec","yes",3,1,2,"1.30","-0.28","-0.26"
"21","H","Juv","yes",0,-3,0,"0.79","0.23","-0.03"
"22","A","Ver","yes",0,-1,0,"1.32","-0.29","-0.32"
"23","H","Laz","yes",0,-2,0,"0.61","0.41","0.08"
"24","H","Mon","yes",3,3,3,"1.20","-0.17","-0.09"
"25","A","Sam","yes",1,0,0,"1.90","-0.86","-0.95"
"26","A","Mil","yes",1,0,1,"0.37","0.63","-0.32"
"27","H","Bol","yes",1,0,2,"1.10","-0.08","-0.40"
"28","A","Spe","no",NA,NA,NA,"1.20","-0.18","-0.58"
"29","H","Int","no",NA,NA,NA,"1.03","-0.01","-0.59"
"30","A","Tor","no",NA,NA,NA,"0.91","0.11","-0.48"
"31","H","Sas","no",NA,NA,NA,"1.13","-0.10","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.20","0.81","0.22"
"33","H","Fir","no",NA,NA,NA,"1.23","-0.21","0.01"
"34","A","Emp","no",NA,NA,NA,"1.13","-0.11","-0.09"
"35","H","Ata","no",NA,NA,NA,"0.70","0.31","0.22"
"36","A","Rom","no",NA,NA,NA,"0.55","0.46","0.69"
"37","H","Udi","no",NA,NA,NA,"0.97","0.05","0.74"
"38","A","Cre","no",NA,NA,NA,"1.77","-0.74","-0.00"
