"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.54","0.46","0.46"
"2","A","Udi","yes",1,0,0,"1.00","-0.01","0.46"
"3","H","Sam","yes",3,4,4,"1.71","-0.71","-0.26"
"4","A","Bol","yes",1,0,1,"1.00","-0.00","-0.26"
"5","H","Emp","yes",1,0,2,"1.09","-0.09","-0.35"
"6","A","Juv","yes",1,0,2,"0.41","0.59","0.24"
"7","H","Lec","yes",0,-1,1,"1.32","-0.32","-0.08"
"8","A","Sas","yes",0,-5,0,"1.01","-0.01","-0.09"
"9","H","Ver","yes",3,1,2,"1.79","-0.79","-0.88"
"10","A","Int","yes",0,-2,0,"0.29","0.71","-0.17"
"11","H","Spe","yes",3,1,1,"1.43","-0.43","-0.60"
"12","A","Laz","yes",3,2,3,"0.66","0.34","-0.27"
"13","H","Cre","yes",1,0,2,"1.84","-0.85","-1.11"
"14","A","Fir","yes",0,-1,1,"1.00","-0.00","-1.11"
"15","A","Mon","yes",0,-3,0,"1.11","-0.11","-1.22"
"16","H","Mil","yes",0,-1,1,"0.84","0.15","-1.07"
"17","H","Tor","yes",1,0,1,"0.95","0.05","-1.02"
"18","A","Ata","yes",0,-6,2,"0.72","0.28","-0.74"
"19","H","Nap","yes",0,-2,0,"0.19","0.81","0.07"
"20","A","Lec","yes",3,1,2,"1.16","-0.16","-0.09"
"21","H","Juv","yes",0,-3,0,"0.73","0.26","0.18"
"22","A","Ver","yes",0,-1,0,"1.24","-0.24","-0.07"
"23","H","Laz","no",NA,NA,NA,"0.72","0.28","0.22"
"24","H","Mon","no",NA,NA,NA,"0.98","0.02","0.23"
"25","A","Sam","no",NA,NA,NA,"1.93","-0.93","-0.70"
"26","A","Mil","no",NA,NA,NA,"0.35","0.65","-0.05"
"27","H","Bol","no",NA,NA,NA,"0.92","0.08","0.03"
"28","A","Spe","no",NA,NA,NA,"1.25","-0.25","-0.22"
"29","H","Int","no",NA,NA,NA,"0.78","0.22","-0.00"
"30","A","Tor","no",NA,NA,NA,"0.98","0.02","0.01"
"31","H","Sas","no",NA,NA,NA,"1.35","-0.35","-0.34"
"32","A","Nap","no",NA,NA,NA,"0.15","0.85","0.52"
"33","H","Fir","no",NA,NA,NA,"1.35","-0.36","0.16"
"34","A","Emp","no",NA,NA,NA,"1.03","-0.04","0.12"
"35","H","Ata","no",NA,NA,NA,"0.57","0.42","0.55"
"36","A","Rom","no",NA,NA,NA,"0.54","0.46","1.01"
"37","H","Udi","no",NA,NA,NA,"1.00","-0.00","1.01"
"38","A","Cre","no",NA,NA,NA,"2.01","-1.01","0.00"
