"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.51","0.48","0.48"
"2","A","Udi","yes",1,0,0,"0.99","-0.02","0.46"
"3","H","Sam","yes",3,4,4,"1.68","-0.72","-0.26"
"4","A","Bol","yes",1,0,1,"0.88","0.10","-0.17"
"5","H","Emp","yes",1,0,2,"1.08","-0.10","-0.27"
"6","A","Juv","yes",1,0,2,"0.40","0.59","0.32"
"7","H","Lec","yes",0,-1,1,"1.13","-0.16","0.16"
"8","A","Sas","yes",0,-5,0,"0.98","-0.01","0.15"
"9","H","Ver","yes",3,1,2,"1.78","-0.82","-0.68"
"10","A","Int","yes",0,-2,0,"0.29","0.70","0.02"
"11","H","Spe","yes",3,1,1,"1.39","-0.43","-0.41"
"12","A","Laz","yes",3,2,3,"0.66","0.32","-0.08"
"13","H","Cre","yes",1,0,2,"1.77","-0.82","-0.90"
"14","A","Fir","yes",0,-1,1,"1.01","-0.04","-0.94"
"15","A","Mon","yes",0,-3,0,"1.10","-0.13","-1.07"
"16","H","Mil","yes",0,-1,1,"0.83","0.15","-0.92"
"17","H","Tor","yes",1,0,1,"0.92","0.06","-0.86"
"18","A","Ata","yes",0,-6,2,"0.82","0.16","-0.70"
"19","H","Nap","yes",0,-2,0,"0.17","0.82","0.12"
"20","A","Lec","yes",3,1,2,"1.22","-0.26","-0.14"
"21","H","Juv","yes",0,-3,0,"0.65","0.33","0.20"
"22","A","Ver","yes",0,-1,0,"1.22","-0.25","-0.05"
"23","H","Laz","yes",0,-2,0,"0.64","0.34","0.29"
"24","H","Mon","no",NA,NA,NA,"0.94","0.04","0.33"
"25","A","Sam","no",NA,NA,NA,"1.91","-0.96","-0.64"
"26","A","Mil","no",NA,NA,NA,"0.35","0.64","0.01"
"27","H","Bol","no",NA,NA,NA,"0.87","0.11","0.12"
"28","A","Spe","no",NA,NA,NA,"1.27","-0.30","-0.19"
"29","H","Int","no",NA,NA,NA,"0.85","0.12","-0.06"
"30","A","Tor","no",NA,NA,NA,"1.02","-0.05","-0.11"
"31","H","Sas","no",NA,NA,NA,"1.19","-0.22","-0.34"
"32","A","Nap","no",NA,NA,NA,"0.14","0.86","0.52"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.36","0.16"
"34","A","Emp","no",NA,NA,NA,"1.04","-0.07","0.10"
"35","H","Ata","no",NA,NA,NA,"0.55","0.43","0.53"
"36","A","Rom","no",NA,NA,NA,"0.50","0.49","1.02"
"37","H","Udi","no",NA,NA,NA,"0.97","0.01","1.03"
"38","A","Cre","no",NA,NA,NA,"1.98","-1.03","-0.00"
