"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.52","0.52","0.52"
"2","A","Udi","yes",1,0,0,"0.81","0.26","0.78"
"3","H","Sam","yes",3,4,4,"1.70","-0.55","0.23"
"4","A","Bol","yes",1,0,1,"1.06","0.03","0.26"
"5","H","Emp","yes",1,0,2,"1.30","-0.19","0.07"
"6","A","Juv","yes",1,0,2,"0.34","0.69","0.75"
"7","H","Lec","yes",0,-1,1,"1.36","-0.24","0.51"
"8","A","Sas","yes",0,-5,0,"1.16","-0.06","0.45"
"9","H","Ver","yes",3,1,2,"1.92","-0.76","-0.31"
"10","A","Int","yes",0,-2,0,"0.30","0.73","0.42"
"11","H","Spe","yes",3,1,1,"1.68","-0.53","-0.11"
"12","A","Laz","yes",3,2,3,"0.73","0.33","0.22"
"13","H","Cre","yes",1,0,2,"1.95","-0.78","-0.56"
"14","A","Fir","yes",0,-1,1,"0.93","0.15","-0.41"
"15","A","Mon","yes",0,-3,0,"1.08","0.01","-0.41"
"16","H","Mil","yes",0,-1,1,"0.84","0.23","-0.17"
"17","H","Tor","yes",1,0,1,"1.05","0.04","-0.13"
"18","A","Ata","no",NA,NA,NA,"0.94","0.14","0.01"
"19","H","Nap","no",NA,NA,NA,"0.27","0.75","0.76"
"20","A","Lec","no",NA,NA,NA,"1.18","-0.08","0.68"
"21","H","Juv","no",NA,NA,NA,"0.81","0.26","0.94"
"22","A","Ver","no",NA,NA,NA,"1.70","-0.56","0.38"
"23","H","Laz","no",NA,NA,NA,"0.79","0.28","0.66"
"24","H","Mon","no",NA,NA,NA,"1.52","-0.39","0.26"
"25","A","Sam","no",NA,NA,NA,"1.98","-0.81","-0.55"
"26","A","Mil","no",NA,NA,NA,"0.32","0.70","0.16"
"27","H","Bol","no",NA,NA,NA,"1.39","-0.27","-0.11"
"28","A","Spe","no",NA,NA,NA,"1.34","-0.22","-0.33"
"29","H","Int","no",NA,NA,NA,"0.73","0.34","0.00"
"30","A","Tor","no",NA,NA,NA,"1.09","0.01","0.01"
"31","H","Sas","no",NA,NA,NA,"1.68","-0.54","-0.53"
"32","A","Nap","no",NA,NA,NA,"0.27","0.76","0.22"
"33","H","Fir","no",NA,NA,NA,"1.33","-0.21","0.01"
"34","A","Emp","no",NA,NA,NA,"1.20","-0.10","-0.09"
"35","H","Ata","no",NA,NA,NA,"0.61","0.45","0.36"
"36","A","Rom","no",NA,NA,NA,"0.78","0.28","0.64"
"37","H","Udi","no",NA,NA,NA,"0.95","0.13","0.77"
"38","A","Cre","no",NA,NA,NA,"1.94","-0.77","-0.00"
