"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.54","0.50","0.50"
"2","A","Udi","yes",1,0,0,"0.98","0.11","0.61"
"3","H","Sam","yes",3,4,4,"1.83","-0.67","-0.06"
"4","A","Bol","yes",1,0,1,"1.07","0.02","-0.03"
"5","H","Emp","yes",1,0,2,"1.08","0.01","-0.02"
"6","A","Juv","yes",1,0,2,"0.50","0.54","0.52"
"7","H","Lec","yes",0,-1,1,"1.50","-0.37","0.15"
"8","A","Sas","yes",0,-5,0,"1.30","-0.19","-0.04"
"9","H","Ver","yes",3,1,2,"1.91","-0.75","-0.79"
"10","A","Int","yes",0,-2,0,"0.43","0.61","-0.18"
"11","H","Spe","yes",3,1,1,"1.52","-0.39","-0.57"
"12","A","Laz","yes",3,2,3,"0.69","0.37","-0.20"
"13","H","Cre","yes",1,0,2,"1.89","-0.73","-0.93"
"14","A","Fir","yes",0,-1,1,"1.04","0.05","-0.88"
"15","A","Mon","yes",0,-3,0,"1.12","-0.02","-0.90"
"16","H","Mil","yes",0,-1,1,"0.98","0.10","-0.80"
"17","H","Tor","yes",1,0,1,"0.95","0.13","-0.67"
"18","A","Ata","yes",0,-6,2,"0.82","0.25","-0.41"
"19","H","Nap","yes",0,-2,0,"0.25","0.78","0.36"
"20","A","Lec","yes",3,1,2,"1.34","-0.22","0.14"
"21","H","Juv","no",NA,NA,NA,"0.89","0.18","0.33"
"22","A","Ver","no",NA,NA,NA,"1.59","-0.45","-0.13"
"23","H","Laz","no",NA,NA,NA,"0.71","0.35","0.22"
"24","H","Mon","no",NA,NA,NA,"1.16","-0.06","0.16"
"25","A","Sam","no",NA,NA,NA,"2.11","-0.92","-0.76"
"26","A","Mil","no",NA,NA,NA,"0.47","0.57","-0.19"
"27","H","Bol","no",NA,NA,NA,"1.16","-0.06","-0.25"
"28","A","Spe","no",NA,NA,NA,"1.39","-0.27","-0.52"
"29","H","Int","no",NA,NA,NA,"0.74","0.33","-0.19"
"30","A","Tor","no",NA,NA,NA,"1.28","-0.17","-0.35"
"31","H","Sas","no",NA,NA,NA,"1.42","-0.30","-0.65"
"32","A","Nap","no",NA,NA,NA,"0.19","0.83","0.18"
"33","H","Fir","no",NA,NA,NA,"1.36","-0.24","-0.07"
"34","A","Emp","no",NA,NA,NA,"1.12","-0.03","-0.09"
"35","H","Ata","no",NA,NA,NA,"0.58","0.47","0.37"
"36","A","Rom","no",NA,NA,NA,"0.71","0.35","0.73"
"37","H","Udi","no",NA,NA,NA,"0.91","0.16","0.89"
"38","A","Cre","no",NA,NA,NA,"2.07","-0.89","0.00"
