"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.80","0.21","0.21"
"2","A","Udi","yes",1,0,0,"0.95","0.06","0.27"
"3","H","Sam","yes",3,4,4,"1.80","-0.78","-0.51"
"4","A","Bol","yes",1,0,1,"0.82","0.19","-0.32"
"5","H","Emp","yes",1,0,2,"1.32","-0.30","-0.62"
"6","A","Juv","yes",1,0,2,"0.35","0.66","0.04"
"7","H","Lec","yes",0,-1,1,"1.38","-0.37","-0.33"
"8","A","Sas","yes",0,-5,0,"0.89","0.12","-0.21"
"9","H","Ver","yes",3,1,2,"1.97","-0.94","-1.16"
"10","A","Int","yes",0,-2,0,"0.46","0.55","-0.61"
"11","H","Spe","yes",3,1,1,"1.56","-0.54","-1.15"
"12","A","Laz","yes",3,2,3,"0.56","0.44","-0.71"
"13","H","Cre","yes",1,0,2,"1.86","-0.84","-1.55"
"14","A","Fir","yes",0,-1,1,"0.82","0.19","-1.35"
"15","A","Mon","yes",0,-3,0,"1.13","-0.11","-1.47"
"16","H","Mil","yes",0,-1,1,"0.93","0.09","-1.38"
"17","H","Tor","yes",1,0,1,"0.98","0.03","-1.35"
"18","A","Ata","yes",0,-6,2,"0.76","0.25","-1.11"
"19","H","Nap","yes",0,-2,0,"0.20","0.80","-0.31"
"20","A","Lec","yes",3,1,2,"1.30","-0.28","-0.59"
"21","H","Juv","yes",0,-3,0,"0.67","0.33","-0.26"
"22","A","Ver","yes",0,-1,0,"1.33","-0.32","-0.57"
"23","H","Laz","yes",0,-2,0,"0.55","0.45","-0.12"
"24","H","Mon","yes",3,3,3,"1.17","-0.15","-0.27"
"25","A","Sam","yes",1,0,0,"1.75","-0.73","-1.00"
"26","A","Mil","yes",1,0,1,"0.37","0.64","-0.36"
"27","H","Bol","yes",1,0,2,"1.09","-0.07","-0.44"
"28","A","Spe","yes",1,0,1,"1.24","-0.23","-0.66"
"29","H","Int","no",NA,NA,NA,"1.02","-0.01","-0.67"
"30","A","Tor","no",NA,NA,NA,"0.94","0.07","-0.60"
"31","H","Sas","no",NA,NA,NA,"1.11","-0.10","-0.70"
"32","A","Nap","no",NA,NA,NA,"0.27","0.73","0.04"
"33","H","Fir","no",NA,NA,NA,"1.04","-0.03","0.01"
"34","A","Emp","no",NA,NA,NA,"1.05","-0.03","-0.03"
"35","H","Ata","no",NA,NA,NA,"0.66","0.35","0.32"
"36","A","Rom","no",NA,NA,NA,"0.52","0.49","0.81"
"37","H","Udi","no",NA,NA,NA,"1.04","-0.03","0.78"
"38","A","Cre","no",NA,NA,NA,"1.80","-0.78","0.00"
