"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.79","0.23","0.23"
"2","A","Udi","yes",1,0,0,"0.97","0.05","0.28"
"3","H","Sam","yes",3,4,4,"1.78","-0.74","-0.47"
"4","A","Bol","yes",1,0,1,"0.91","0.11","-0.36"
"5","H","Emp","yes",1,0,2,"1.32","-0.29","-0.65"
"6","A","Juv","yes",1,0,2,"0.36","0.64","-0.01"
"7","H","Lec","yes",0,-1,1,"1.31","-0.28","-0.29"
"8","A","Sas","yes",0,-5,0,"0.89","0.13","-0.16"
"9","H","Ver","yes",3,1,2,"1.96","-0.91","-1.07"
"10","A","Int","yes",0,-2,0,"0.38","0.63","-0.44"
"11","H","Spe","yes",3,1,1,"1.55","-0.52","-0.96"
"12","A","Laz","yes",3,2,3,"0.58","0.43","-0.53"
"13","H","Cre","yes",1,0,2,"1.86","-0.82","-1.35"
"14","A","Fir","yes",0,-1,1,"0.85","0.17","-1.18"
"15","A","Mon","yes",0,-3,0,"1.11","-0.08","-1.27"
"16","H","Mil","yes",0,-1,1,"1.06","-0.04","-1.31"
"17","H","Tor","yes",1,0,1,"0.96","0.06","-1.25"
"18","A","Ata","yes",0,-6,2,"0.79","0.23","-1.01"
"19","H","Nap","yes",0,-2,0,"0.19","0.81","-0.20"
"20","A","Lec","yes",3,1,2,"1.33","-0.30","-0.50"
"21","H","Juv","yes",0,-3,0,"0.66","0.36","-0.15"
"22","A","Ver","yes",0,-1,0,"1.35","-0.33","-0.47"
"23","H","Laz","yes",0,-2,0,"0.59","0.42","-0.05"
"24","H","Mon","yes",3,3,3,"1.17","-0.15","-0.20"
"25","A","Sam","yes",1,0,0,"1.77","-0.73","-0.93"
"26","A","Mil","yes",1,0,1,"0.38","0.63","-0.30"
"27","H","Bol","yes",1,0,2,"1.08","-0.06","-0.36"
"28","A","Spe","no",NA,NA,NA,"1.23","-0.20","-0.56"
"29","H","Int","no",NA,NA,NA,"1.01","0.01","-0.55"
"30","A","Tor","no",NA,NA,NA,"0.95","0.07","-0.49"
"31","H","Sas","no",NA,NA,NA,"1.11","-0.09","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.20","0.81","0.23"
"33","H","Fir","no",NA,NA,NA,"1.20","-0.18","0.05"
"34","A","Emp","no",NA,NA,NA,"1.16","-0.14","-0.09"
"35","H","Ata","no",NA,NA,NA,"0.66","0.36","0.27"
"36","A","Rom","no",NA,NA,NA,"0.56","0.46","0.72"
"37","H","Udi","no",NA,NA,NA,"0.96","0.06","0.79"
"38","A","Cre","no",NA,NA,NA,"1.83","-0.79","0.00"
