"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.74","0.28","0.28"
"2","A","Udi","yes",1,0,0,"1.07","-0.03","0.25"
"3","H","Sam","yes",3,4,4,"1.82","-0.76","-0.50"
"4","A","Bol","yes",1,0,1,"0.90","0.13","-0.37"
"5","H","Emp","yes",1,0,2,"1.29","-0.25","-0.62"
"6","A","Juv","yes",1,0,2,"0.38","0.64","0.02"
"7","H","Lec","yes",0,-1,1,"1.27","-0.22","-0.21"
"8","A","Sas","yes",0,-5,0,"1.01","0.02","-0.18"
"9","H","Ver","yes",3,1,2,"1.91","-0.84","-1.02"
"10","A","Int","yes",0,-2,0,"0.31","0.70","-0.32"
"11","H","Spe","yes",3,1,1,"1.53","-0.47","-0.79"
"12","A","Laz","yes",3,2,3,"0.64","0.39","-0.41"
"13","H","Cre","yes",1,0,2,"1.86","-0.79","-1.20"
"14","A","Fir","yes",0,-1,1,"0.91","0.12","-1.08"
"15","A","Mon","yes",0,-3,0,"1.04","-0.00","-1.08"
"16","H","Mil","yes",0,-1,1,"1.02","0.02","-1.06"
"17","H","Tor","yes",1,0,1,"1.06","-0.03","-1.08"
"18","A","Ata","yes",0,-6,2,"0.86","0.17","-0.91"
"19","H","Nap","yes",0,-2,0,"0.21","0.79","-0.12"
"20","A","Lec","yes",3,1,2,"1.25","-0.21","-0.33"
"21","H","Juv","yes",0,-3,0,"0.73","0.30","-0.03"
"22","A","Ver","yes",0,-1,0,"1.34","-0.29","-0.32"
"23","H","Laz","yes",0,-2,0,"0.59","0.43","0.11"
"24","H","Mon","yes",3,3,3,"1.15","-0.11","0.01"
"25","A","Sam","no",NA,NA,NA,"1.94","-0.87","-0.86"
"26","A","Mil","no",NA,NA,NA,"0.32","0.69","-0.17"
"27","H","Bol","no",NA,NA,NA,"0.98","0.05","-0.12"
"28","A","Spe","no",NA,NA,NA,"1.30","-0.25","-0.37"
"29","H","Int","no",NA,NA,NA,"0.95","0.09","-0.29"
"30","A","Tor","no",NA,NA,NA,"1.05","-0.01","-0.29"
"31","H","Sas","no",NA,NA,NA,"1.31","-0.27","-0.56"
"32","A","Nap","no",NA,NA,NA,"0.22","0.79","0.23"
"33","H","Fir","no",NA,NA,NA,"1.33","-0.28","-0.05"
"34","A","Emp","no",NA,NA,NA,"1.09","-0.05","-0.10"
"35","H","Ata","no",NA,NA,NA,"0.69","0.33","0.23"
"36","A","Rom","no",NA,NA,NA,"0.52","0.50","0.73"
"37","H","Udi","no",NA,NA,NA,"1.10","-0.06","0.67"
"38","A","Cre","no",NA,NA,NA,"1.73","-0.67","-0.00"
