"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"1.15","-0.04","-0.04"
"2","A","Udi","yes",1,0,0,"0.81","0.26","0.22"
"3","H","Sam","yes",3,4,4,"2.19","-0.98","-0.76"
"4","A","Bol","yes",1,0,1,"0.73","0.34","-0.43"
"5","H","Emp","yes",1,0,2,"1.81","-0.63","-1.06"
"6","A","Juv","yes",1,0,2,"0.34","0.69","-0.37"
"7","H","Lec","yes",0,-1,1,"1.60","-0.44","-0.81"
"8","A","Sas","yes",0,-5,0,"0.82","0.26","-0.56"
"9","H","Ver","yes",3,1,2,"2.10","-0.90","-1.45"
"10","A","Int","yes",0,-2,0,"0.34","0.69","-0.76"
"11","H","Spe","yes",3,1,1,"2.03","-0.83","-1.59"
"12","A","Laz","yes",3,2,3,"0.48","0.57","-1.03"
"13","H","Cre","yes",1,0,2,"2.06","-0.86","-1.89"
"14","A","Fir","yes",0,-1,1,"0.62","0.44","-1.46"
"15","A","Mon","yes",0,-3,0,"0.90","0.19","-1.27"
"16","H","Mil","yes",0,-1,1,"1.15","-0.04","-1.30"
"17","H","Tor","yes",1,0,1,"0.97","0.12","-1.18"
"18","A","Ata","yes",0,-6,2,"0.67","0.39","-0.79"
"19","H","Nap","yes",0,-2,0,"0.39","0.65","-0.14"
"20","A","Lec","yes",3,1,2,"1.31","-0.18","-0.32"
"21","H","Juv","yes",0,-3,0,"1.07","0.03","-0.29"
"22","A","Ver","yes",0,-1,0,"1.16","-0.05","-0.34"
"23","H","Laz","yes",0,-2,0,"0.69","0.37","0.04"
"24","H","Mon","yes",3,3,3,"1.15","-0.04","-0.00"
"25","A","Sam","yes",1,0,0,"1.83","-0.65","-0.66"
"26","A","Mil","yes",1,0,1,"0.32","0.71","0.05"
"27","H","Bol","yes",1,0,2,"1.37","-0.24","-0.19"
"28","A","Spe","yes",1,0,1,"1.21","-0.09","-0.29"
"29","H","Int","yes",1,0,1,"1.00","0.10","-0.19"
"30","A","Tor","yes",1,0,1,"1.08","0.02","-0.17"
"31","H","Sas","yes",3,3,3,"1.69","-0.53","-0.70"
"32","A","Nap","yes",1,0,1,"0.27","0.76","0.06"
"33","H","Fir","yes",1,0,3,"1.36","-0.23","-0.17"
"34","A","Emp","yes",0,-1,1,"0.82","0.25","0.09"
"35","H","Ata","yes",3,1,1,"0.96","0.13","0.22"
"36","A","Rom","yes",1,0,2,"0.54","0.51","0.73"
"37","H","Udi","yes",3,1,3,"1.58","-0.43","0.30"
"38","A","Cre","yes",0,-2,0,"1.44","-0.30","0.00"
