"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.78","0.24","0.24"
"2","A","Udi","yes",1,0,0,"0.97","0.05","0.29"
"3","H","Sam","yes",3,4,4,"1.77","-0.73","-0.45"
"4","A","Bol","yes",1,0,1,"0.91","0.10","-0.34"
"5","H","Emp","yes",1,0,2,"1.31","-0.28","-0.63"
"6","A","Juv","yes",1,0,2,"0.37","0.64","0.01"
"7","H","Lec","yes",0,-1,1,"1.30","-0.27","-0.26"
"8","A","Sas","yes",0,-5,0,"0.89","0.13","-0.13"
"9","H","Ver","yes",3,1,2,"1.95","-0.91","-1.04"
"10","A","Int","yes",0,-2,0,"0.30","0.71","-0.33"
"11","H","Spe","yes",3,1,1,"1.54","-0.51","-0.84"
"12","A","Laz","yes",3,2,3,"0.59","0.43","-0.42"
"13","H","Cre","yes",1,0,2,"1.85","-0.81","-1.23"
"14","A","Fir","yes",0,-1,1,"0.86","0.16","-1.06"
"15","A","Mon","yes",0,-3,0,"1.12","-0.09","-1.16"
"16","H","Mil","yes",0,-1,1,"1.05","-0.03","-1.19"
"17","H","Tor","yes",1,0,1,"0.95","0.07","-1.12"
"18","A","Ata","yes",0,-6,2,"0.79","0.23","-0.89"
"19","H","Nap","yes",0,-2,0,"0.19","0.82","-0.07"
"20","A","Lec","yes",3,1,2,"1.34","-0.31","-0.38"
"21","H","Juv","yes",0,-3,0,"0.78","0.24","-0.14"
"22","A","Ver","yes",0,-1,0,"1.36","-0.33","-0.47"
"23","H","Laz","yes",0,-2,0,"0.59","0.42","-0.05"
"24","H","Mon","yes",3,3,3,"1.17","-0.15","-0.20"
"25","A","Sam","yes",1,0,0,"1.78","-0.74","-0.93"
"26","A","Mil","yes",1,0,1,"0.38","0.62","-0.31"
"27","H","Bol","yes",1,0,2,"1.07","-0.05","-0.36"
"28","A","Spe","no",NA,NA,NA,"1.24","-0.21","-0.57"
"29","H","Int","no",NA,NA,NA,"1.00","0.02","-0.55"
"30","A","Tor","no",NA,NA,NA,"0.96","0.06","-0.49"
"31","H","Sas","no",NA,NA,NA,"1.11","-0.09","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.20","0.80","0.22"
"33","H","Fir","no",NA,NA,NA,"1.20","-0.17","0.05"
"34","A","Emp","no",NA,NA,NA,"1.16","-0.14","-0.09"
"35","H","Ata","no",NA,NA,NA,"0.68","0.33","0.24"
"36","A","Rom","no",NA,NA,NA,"0.57","0.45","0.69"
"37","H","Udi","no",NA,NA,NA,"0.95","0.07","0.76"
"38","A","Cre","no",NA,NA,NA,"1.80","-0.76","0.00"
