"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.55","0.50","0.50"
"2","A","Udi","yes",1,0,0,"0.75","0.32","0.81"
"3","H","Sam","yes",3,4,4,"1.72","-0.57","0.25"
"4","A","Bol","yes",1,0,1,"1.01","0.08","0.33"
"5","H","Emp","yes",1,0,2,"1.37","-0.25","0.07"
"6","A","Juv","yes",1,0,2,"0.39","0.65","0.72"
"7","H","Lec","yes",0,-1,1,"1.35","-0.24","0.49"
"8","A","Sas","yes",0,-5,0,"1.17","-0.07","0.42"
"9","H","Ver","yes",3,1,2,"1.97","-0.80","-0.38"
"10","A","Int","yes",0,-2,0,"0.42","0.62","0.24"
"11","H","Spe","yes",3,1,1,"1.71","-0.56","-0.33"
"12","A","Laz","yes",3,2,3,"0.62","0.43","0.11"
"13","H","Cre","yes",1,0,2,"1.84","-0.68","-0.57"
"14","A","Fir","yes",0,-1,1,"0.91","0.17","-0.40"
"15","A","Mon","yes",0,-3,0,"1.13","-0.03","-0.43"
"16","H","Mil","yes",0,-1,1,"0.84","0.23","-0.19"
"17","H","Tor","no",NA,NA,NA,"0.98","0.10","-0.09"
"18","A","Ata","no",NA,NA,NA,"0.91","0.17","0.08"
"19","H","Nap","no",NA,NA,NA,"0.19","0.83","0.91"
"20","A","Lec","no",NA,NA,NA,"1.44","-0.31","0.60"
"21","H","Juv","no",NA,NA,NA,"0.91","0.17","0.77"
"22","A","Ver","no",NA,NA,NA,"1.93","-0.76","0.01"
"23","H","Laz","no",NA,NA,NA,"0.61","0.44","0.45"
"24","H","Mon","no",NA,NA,NA,"1.58","-0.44","0.00"
"25","A","Sam","no",NA,NA,NA,"2.00","-0.83","-0.82"
"26","A","Mil","no",NA,NA,NA,"0.27","0.76","-0.07"
"27","H","Bol","no",NA,NA,NA,"1.38","-0.26","-0.32"
"28","A","Spe","no",NA,NA,NA,"1.33","-0.21","-0.53"
"29","H","Int","no",NA,NA,NA,"0.67","0.38","-0.15"
"30","A","Tor","no",NA,NA,NA,"1.09","0.00","-0.15"
"31","H","Sas","no",NA,NA,NA,"1.60","-0.46","-0.61"
"32","A","Nap","no",NA,NA,NA,"0.24","0.78","0.17"
"33","H","Fir","no",NA,NA,NA,"1.33","-0.22","-0.05"
"34","A","Emp","no",NA,NA,NA,"1.24","-0.13","-0.18"
"35","H","Ata","no",NA,NA,NA,"0.70","0.36","0.18"
"36","A","Rom","no",NA,NA,NA,"0.77","0.30","0.48"
"37","H","Udi","no",NA,NA,NA,"0.87","0.21","0.69"
"38","A","Cre","no",NA,NA,NA,"1.85","-0.69","-0.00"
