"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.55","0.48","0.48"
"2","A","Udi","yes",1,0,0,"1.07","-0.01","0.47"
"3","H","Sam","yes",3,4,4,"1.73","-0.63","-0.16"
"4","A","Bol","yes",1,0,1,"1.04","0.02","-0.14"
"5","H","Emp","yes",1,0,2,"1.09","-0.03","-0.17"
"6","A","Juv","yes",1,0,2,"0.51","0.52","0.36"
"7","H","Lec","yes",0,-1,1,"1.33","-0.25","0.10"
"8","A","Sas","yes",0,-5,0,"1.11","-0.05","0.05"
"9","H","Ver","yes",3,1,2,"1.79","-0.69","-0.64"
"10","A","Int","yes",0,-2,0,"0.38","0.64","0.01"
"11","H","Spe","yes",3,1,1,"1.44","-0.36","-0.35"
"12","A","Laz","yes",3,2,3,"0.69","0.35","0.00"
"13","H","Cre","yes",1,0,2,"1.85","-0.75","-0.74"
"14","A","Fir","yes",0,-1,1,"1.12","-0.06","-0.80"
"15","A","Mon","yes",0,-3,0,"1.18","-0.11","-0.91"
"16","H","Mil","yes",0,-1,1,"0.95","0.11","-0.80"
"17","H","Tor","yes",1,0,1,"0.94","0.11","-0.69"
"18","A","Ata","yes",0,-6,2,"0.83","0.22","-0.47"
"19","H","Nap","yes",0,-2,0,"0.21","0.80","0.33"
"20","A","Lec","yes",3,1,2,"1.30","-0.22","0.11"
"21","H","Juv","yes",0,-3,0,"0.75","0.29","0.40"
"22","A","Ver","no",NA,NA,NA,"1.53","-0.45","-0.05"
"23","H","Laz","no",NA,NA,NA,"0.72","0.32","0.27"
"24","H","Mon","no",NA,NA,NA,"1.11","-0.05","0.22"
"25","A","Sam","no",NA,NA,NA,"2.09","-0.97","-0.75"
"26","A","Mil","no",NA,NA,NA,"0.42","0.60","-0.15"
"27","H","Bol","no",NA,NA,NA,"0.96","0.10","-0.05"
"28","A","Spe","no",NA,NA,NA,"1.39","-0.31","-0.36"
"29","H","Int","no",NA,NA,NA,"0.69","0.35","-0.01"
"30","A","Tor","no",NA,NA,NA,"1.11","-0.05","-0.06"
"31","H","Sas","no",NA,NA,NA,"1.35","-0.27","-0.33"
"32","A","Nap","no",NA,NA,NA,"0.18","0.83","0.50"
"33","H","Fir","no",NA,NA,NA,"1.31","-0.24","0.26"
"34","A","Emp","no",NA,NA,NA,"1.18","-0.12","0.15"
"35","H","Ata","no",NA,NA,NA,"0.66","0.38","0.53"
"36","A","Rom","no",NA,NA,NA,"0.64","0.40","0.92"
"37","H","Udi","no",NA,NA,NA,"0.97","0.09","1.01"
"38","A","Cre","no",NA,NA,NA,"2.13","-1.01","0.00"
