"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"1.15","0.00","0.00"
"2","A","Udi","yes",1,0,0,"0.91","0.21","0.21"
"3","H","Sam","yes",3,4,4,"2.19","-0.91","-0.69"
"4","A","Bol","yes",1,0,1,"0.82","0.29","-0.41"
"5","H","Emp","yes",1,0,2,"1.80","-0.57","-0.97"
"6","A","Juv","yes",1,0,2,"0.39","0.66","-0.31"
"7","H","Lec","yes",0,-1,1,"1.59","-0.39","-0.70"
"8","A","Sas","yes",0,-5,0,"0.84","0.27","-0.43"
"9","H","Ver","yes",3,1,2,"2.09","-0.82","-1.26"
"10","A","Int","yes",0,-2,0,"0.39","0.66","-0.59"
"11","H","Spe","yes",3,1,1,"2.02","-0.76","-1.36"
"12","A","Laz","yes",3,2,3,"0.54","0.53","-0.83"
"13","H","Cre","yes",1,0,2,"2.06","-0.80","-1.62"
"14","A","Fir","yes",0,-1,1,"0.70","0.39","-1.24"
"15","A","Mon","yes",0,-3,0,"0.99","0.14","-1.10"
"16","H","Mil","yes",0,-1,1,"1.14","0.01","-1.09"
"17","H","Tor","yes",1,0,1,"0.97","0.16","-0.93"
"18","A","Ata","yes",0,-6,2,"0.76","0.34","-0.59"
"19","H","Nap","yes",0,-2,0,"0.38","0.67","0.08"
"20","A","Lec","yes",3,1,2,"1.41","-0.23","-0.15"
"21","H","Juv","yes",0,-3,0,"1.06","0.07","-0.08"
"22","A","Ver","yes",0,-1,0,"1.27","-0.10","-0.18"
"23","H","Laz","yes",0,-2,0,"0.73","0.36","0.18"
"24","H","Mon","yes",3,3,3,"1.14","0.01","0.19"
"25","A","Sam","yes",1,0,0,"1.93","-0.68","-0.49"
"26","A","Mil","yes",1,0,1,"0.37","0.68","0.19"
"27","H","Bol","yes",1,0,2,"1.37","-0.19","-0.00"
"28","A","Spe","yes",1,0,1,"1.32","-0.15","-0.15"
"29","H","Int","yes",1,0,1,"1.05","0.09","-0.06"
"30","A","Tor","yes",1,0,1,"1.14","0.01","-0.05"
"31","H","Sas","yes",3,3,3,"1.69","-0.47","-0.52"
"32","A","Nap","yes",1,0,1,"0.30","0.74","0.22"
"33","H","Fir","yes",1,0,3,"1.46","-0.27","-0.05"
"34","A","Emp","yes",0,-1,1,"0.88","0.23","0.18"
"35","H","Ata","yes",3,1,1,"0.96","0.17","0.35"
"36","A","Rom","yes",1,0,2,"0.61","0.47","0.82"
"37","H","Udi","yes",3,1,3,"1.58","-0.37","0.45"
"38","A","Cre","no",NA,NA,NA,"1.67","-0.45","0.00"
