"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.48","0.53","0.53"
"2","A","Udi","yes",1,0,0,"0.82","0.20","0.73"
"3","H","Sam","yes",3,4,4,"1.79","-0.75","-0.02"
"4","A","Bol","yes",1,0,1,"1.01","0.02","-0.00"
"5","H","Emp","yes",1,0,2,"1.07","-0.05","-0.05"
"6","A","Juv","yes",1,0,2,"0.31","0.70","0.65"
"7","H","Lec","yes",0,-1,1,"1.50","-0.46","0.18"
"8","A","Sas","yes",0,-5,0,"1.15","-0.12","0.06"
"9","H","Ver","yes",3,1,2,"1.92","-0.88","-0.82"
"10","A","Int","yes",0,-2,0,"0.34","0.67","-0.15"
"11","H","Spe","yes",3,1,1,"1.40","-0.37","-0.52"
"12","A","Laz","yes",3,2,3,"0.52","0.50","-0.02"
"13","H","Cre","yes",1,0,2,"1.89","-0.85","-0.87"
"14","A","Fir","yes",0,-1,1,"0.92","0.10","-0.76"
"15","A","Mon","yes",0,-3,0,"0.99","0.04","-0.73"
"16","H","Mil","yes",0,-1,1,"0.96","0.06","-0.67"
"17","H","Tor","yes",1,0,1,"0.94","0.08","-0.58"
"18","A","Ata","yes",0,-6,2,"0.74","0.27","-0.31"
"19","H","Nap","yes",0,-2,0,"0.24","0.77","0.46"
"20","A","Lec","no",NA,NA,NA,"1.06","-0.03","0.43"
"21","H","Juv","no",NA,NA,NA,"0.86","0.16","0.59"
"22","A","Ver","no",NA,NA,NA,"1.38","-0.35","0.24"
"23","H","Laz","no",NA,NA,NA,"0.69","0.32","0.57"
"24","H","Mon","no",NA,NA,NA,"1.37","-0.34","0.22"
"25","A","Sam","no",NA,NA,NA,"1.95","-0.90","-0.68"
"26","A","Mil","no",NA,NA,NA,"0.27","0.74","0.06"
"27","H","Bol","no",NA,NA,NA,"1.14","-0.12","-0.06"
"28","A","Spe","no",NA,NA,NA,"1.20","-0.17","-0.23"
"29","H","Int","no",NA,NA,NA,"0.74","0.28","0.05"
"30","A","Tor","no",NA,NA,NA,"1.10","-0.07","-0.02"
"31","H","Sas","no",NA,NA,NA,"1.68","-0.64","-0.66"
"32","A","Nap","no",NA,NA,NA,"0.18","0.82","0.16"
"33","H","Fir","no",NA,NA,NA,"1.39","-0.36","-0.20"
"34","A","Emp","no",NA,NA,NA,"0.96","0.06","-0.14"
"35","H","Ata","no",NA,NA,NA,"0.58","0.44","0.29"
"36","A","Rom","no",NA,NA,NA,"0.58","0.43","0.72"
"37","H","Udi","no",NA,NA,NA,"0.88","0.14","0.86"
"38","A","Cre","no",NA,NA,NA,"1.90","-0.86","0.00"
