"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.58","0.49","0.49"
"2","A","Udi","yes",1,0,0,"0.76","0.33","0.82"
"3","H","Sam","yes",3,4,4,"2.04","-0.79","0.03"
"4","A","Bol","yes",1,0,1,"1.05","0.08","0.12"
"5","H","Emp","yes",1,0,2,"1.43","-0.25","-0.13"
"6","A","Juv","yes",1,0,2,"0.40","0.65","0.52"
"7","H","Lec","yes",0,-1,1,"1.40","-0.22","0.30"
"8","A","Sas","yes",0,-5,0,"1.01","0.11","0.41"
"9","H","Ver","yes",3,1,2,"2.08","-0.82","-0.41"
"10","A","Int","yes",0,-2,0,"0.44","0.62","0.21"
"11","H","Spe","yes",3,1,1,"1.79","-0.56","-0.36"
"12","A","Laz","yes",3,2,3,"0.64","0.44","0.08"
"13","H","Cre","yes",1,0,2,"1.91","-0.68","-0.59"
"14","A","Fir","yes",0,-1,1,"0.94","0.18","-0.41"
"15","A","Mon","yes",0,-3,0,"1.15","-0.01","-0.42"
"16","H","Mil","no",NA,NA,NA,"0.99","0.13","-0.29"
"17","H","Tor","no",NA,NA,NA,"1.04","0.09","-0.20"
"18","A","Ata","no",NA,NA,NA,"0.94","0.18","-0.02"
"19","H","Nap","no",NA,NA,NA,"0.20","0.82","0.80"
"20","A","Lec","no",NA,NA,NA,"1.46","-0.28","0.52"
"21","H","Juv","no",NA,NA,NA,"0.96","0.16","0.68"
"22","A","Ver","no",NA,NA,NA,"2.01","-0.76","-0.09"
"23","H","Laz","no",NA,NA,NA,"0.66","0.42","0.33"
"24","H","Mon","no",NA,NA,NA,"1.66","-0.45","-0.12"
"25","A","Sam","no",NA,NA,NA,"2.10","-0.84","-0.96"
"26","A","Mil","no",NA,NA,NA,"0.28","0.76","-0.20"
"27","H","Bol","no",NA,NA,NA,"1.34","-0.18","-0.38"
"28","A","Spe","no",NA,NA,NA,"1.41","-0.24","-0.61"
"29","H","Int","no",NA,NA,NA,"0.70","0.38","-0.23"
"30","A","Tor","no",NA,NA,NA,"1.04","0.09","-0.14"
"31","H","Sas","no",NA,NA,NA,"1.64","-0.44","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.25","0.78","0.20"
"33","H","Fir","no",NA,NA,NA,"1.41","-0.23","-0.04"
"34","A","Emp","no",NA,NA,NA,"1.28","-0.12","-0.16"
"35","H","Ata","no",NA,NA,NA,"0.66","0.42","0.26"
"36","A","Rom","no",NA,NA,NA,"0.89","0.22","0.49"
"37","H","Udi","no",NA,NA,NA,"0.91","0.20","0.69"
"38","A","Cre","no",NA,NA,NA,"1.93","-0.69","0.00"
