"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.49","0.56","0.56"
"2","A","Udi","yes",1,0,0,"0.97","0.13","0.68"
"3","H","Sam","yes",3,4,4,"1.80","-0.63","0.06"
"4","A","Bol","yes",1,0,1,"1.08","0.02","0.08"
"5","H","Emp","yes",1,0,2,"1.09","0.02","0.10"
"6","A","Juv","yes",1,0,2,"0.38","0.65","0.75"
"7","H","Lec","yes",0,-1,1,"1.53","-0.38","0.37"
"8","A","Sas","yes",0,-5,0,"1.32","-0.20","0.18"
"9","H","Ver","yes",3,1,2,"1.93","-0.74","-0.57"
"10","A","Int","yes",0,-2,0,"0.42","0.62","0.05"
"11","H","Spe","yes",3,1,1,"1.51","-0.37","-0.31"
"12","A","Laz","yes",3,2,3,"0.63","0.43","0.12"
"13","H","Cre","yes",1,0,2,"1.91","-0.73","-0.61"
"14","A","Fir","yes",0,-1,1,"1.08","0.03","-0.58"
"15","A","Mon","yes",0,-3,0,"1.16","-0.05","-0.63"
"16","H","Mil","yes",0,-1,1,"0.98","0.11","-0.52"
"17","H","Tor","yes",1,0,1,"0.94","0.15","-0.37"
"18","A","Ata","yes",0,-6,2,"0.88","0.20","-0.17"
"19","H","Nap","yes",0,-2,0,"0.24","0.78","0.61"
"20","A","Lec","yes",3,1,2,"1.36","-0.23","0.39"
"21","H","Juv","no",NA,NA,NA,"0.88","0.20","0.59"
"22","A","Ver","no",NA,NA,NA,"1.58","-0.43","0.16"
"23","H","Laz","no",NA,NA,NA,"0.71","0.36","0.52"
"24","H","Mon","no",NA,NA,NA,"1.40","-0.27","0.25"
"25","A","Sam","no",NA,NA,NA,"2.11","-0.91","-0.66"
"26","A","Mil","no",NA,NA,NA,"0.34","0.69","0.04"
"27","H","Bol","no",NA,NA,NA,"1.14","-0.03","0.00"
"28","A","Spe","no",NA,NA,NA,"1.40","-0.26","-0.26"
"29","H","Int","no",NA,NA,NA,"0.75","0.32","0.06"
"30","A","Tor","no",NA,NA,NA,"1.29","-0.17","-0.11"
"31","H","Sas","no",NA,NA,NA,"1.69","-0.53","-0.63"
"32","A","Nap","no",NA,NA,NA,"0.23","0.80","0.16"
"33","H","Fir","no",NA,NA,NA,"1.41","-0.28","-0.11"
"34","A","Emp","no",NA,NA,NA,"1.14","-0.03","-0.14"
"35","H","Ata","no",NA,NA,NA,"0.59","0.47","0.33"
"36","A","Rom","no",NA,NA,NA,"0.71","0.36","0.68"
"37","H","Udi","no",NA,NA,NA,"0.90","0.19","0.87"
"38","A","Cre","no",NA,NA,NA,"2.07","-0.87","-0.00"
