"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.66","0.33","0.33"
"2","A","Udi","yes",1,0,0,"0.93","0.05","0.38"
"3","H","Sam","yes",3,4,4,"1.85","-0.89","-0.52"
"4","A","Bol","yes",1,0,1,"0.78","0.20","-0.31"
"5","H","Emp","yes",1,0,2,"1.40","-0.43","-0.74"
"6","A","Juv","yes",1,0,2,"0.29","0.71","-0.04"
"7","H","Lec","yes",0,-1,1,"1.38","-0.42","-0.46"
"8","A","Sas","yes",0,-5,0,"0.74","0.25","-0.21"
"9","H","Ver","yes",3,1,2,"1.95","-1.00","-1.21"
"10","A","Int","yes",0,-2,0,"0.48","0.51","-0.70"
"11","H","Spe","yes",3,1,1,"1.54","-0.58","-1.27"
"12","A","Laz","yes",3,2,3,"0.43","0.56","-0.71"
"13","H","Cre","yes",1,0,2,"1.77","-0.81","-1.53"
"14","A","Fir","yes",0,-1,1,"0.81","0.17","-1.35"
"15","A","Mon","yes",0,-3,0,"1.09","-0.12","-1.47"
"16","H","Mil","yes",0,-1,1,"0.90","0.08","-1.39"
"17","H","Tor","yes",1,0,1,"0.95","0.03","-1.36"
"18","A","Ata","yes",0,-6,2,"0.79","0.19","-1.16"
"19","H","Nap","yes",0,-2,0,"0.15","0.85","-0.32"
"20","A","Lec","yes",3,1,2,"1.34","-0.37","-0.69"
"21","H","Juv","yes",0,-3,0,"0.75","0.23","-0.46"
"22","A","Ver","yes",0,-1,0,"1.05","-0.07","-0.53"
"23","H","Laz","yes",0,-2,0,"0.45","0.54","0.01"
"24","H","Mon","yes",3,3,3,"0.99","-0.01","0.00"
"25","A","Sam","yes",1,0,0,"1.89","-0.94","-0.94"
"26","A","Mil","yes",1,0,1,"0.35","0.64","-0.29"
"27","H","Bol","yes",1,0,2,"1.04","-0.07","-0.36"
"28","A","Spe","yes",1,0,1,"1.25","-0.28","-0.64"
"29","H","Int","yes",1,0,1,"1.03","-0.05","-0.70"
"30","A","Tor","yes",1,0,1,"1.00","-0.02","-0.72"
"31","H","Sas","no",NA,NA,NA,"1.16","-0.19","-0.91"
"32","A","Nap","no",NA,NA,NA,"0.26","0.74","-0.17"
"33","H","Fir","no",NA,NA,NA,"0.99","-0.02","-0.19"
"34","A","Emp","no",NA,NA,NA,"1.00","-0.02","-0.21"
"35","H","Ata","no",NA,NA,NA,"0.62","0.37","0.16"
"36","A","Rom","no",NA,NA,NA,"0.41","0.58","0.74"
"37","H","Udi","no",NA,NA,NA,"1.03","-0.06","0.68"
"38","A","Cre","no",NA,NA,NA,"1.64","-0.68","0.00"
