"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.58","0.51","0.51"
"2","A","Udi","yes",1,0,0,"0.84","0.29","0.80"
"3","H","Sam","yes",3,4,4,"1.97","-0.66","0.13"
"4","A","Bol","yes",1,0,1,"1.25","-0.06","0.07"
"5","H","Emp","yes",1,0,2,"1.46","-0.23","-0.16"
"6","A","Juv","yes",1,0,2,"0.58","0.51","0.35"
"7","H","Lec","yes",0,-1,1,"1.50","-0.27","0.09"
"8","A","Sas","yes",0,-5,0,"1.10","0.07","0.16"
"9","H","Ver","yes",3,1,2,"2.03","-0.72","-0.56"
"10","A","Int","yes",0,-2,0,"0.51","0.57","0.01"
"11","H","Spe","yes",3,1,1,"2.06","-0.74","-0.74"
"12","A","Laz","yes",3,2,3,"0.78","0.34","-0.39"
"13","H","Cre","yes",1,0,2,"1.78","-0.50","-0.90"
"14","A","Fir","yes",0,-1,1,"1.02","0.14","-0.76"
"15","A","Mon","no",NA,NA,NA,"1.43","-0.21","-0.96"
"16","H","Mil","no",NA,NA,NA,"0.94","0.20","-0.76"
"17","H","Tor","no",NA,NA,NA,"1.02","0.14","-0.62"
"18","A","Ata","no",NA,NA,NA,"0.88","0.26","-0.37"
"19","H","Nap","no",NA,NA,NA,"0.21","0.82","0.46"
"20","A","Lec","no",NA,NA,NA,"1.58","-0.33","0.12"
"21","H","Juv","no",NA,NA,NA,"1.07","0.10","0.22"
"22","A","Ver","no",NA,NA,NA,"1.85","-0.56","-0.34"
"23","H","Laz","no",NA,NA,NA,"0.54","0.54","0.20"
"24","H","Mon","no",NA,NA,NA,"1.61","-0.36","-0.16"
"25","A","Sam","no",NA,NA,NA,"2.07","-0.74","-0.91"
"26","A","Mil","no",NA,NA,NA,"0.36","0.69","-0.22"
"27","H","Bol","no",NA,NA,NA,"1.42","-0.20","-0.41"
"28","A","Spe","no",NA,NA,NA,"1.53","-0.29","-0.70"
"29","H","Int","no",NA,NA,NA,"0.84","0.29","-0.41"
"30","A","Tor","no",NA,NA,NA,"1.13","0.05","-0.37"
"31","H","Sas","no",NA,NA,NA,"1.53","-0.29","-0.66"
"32","A","Nap","no",NA,NA,NA,"0.35","0.71","0.05"
"33","H","Fir","no",NA,NA,NA,"1.36","-0.15","-0.10"
"34","A","Emp","no",NA,NA,NA,"1.47","-0.24","-0.34"
"35","H","Ata","no",NA,NA,NA,"0.63","0.47","0.13"
"36","A","Rom","no",NA,NA,NA,"0.89","0.25","0.38"
"37","H","Udi","no",NA,NA,NA,"0.87","0.27","0.64"
"38","A","Cre","no",NA,NA,NA,"1.95","-0.64","0.00"
