"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.86","0.16","0.16"
"2","A","Udi","yes",1,0,0,"0.81","0.21","0.37"
"3","H","Sam","yes",3,4,4,"2.01","-0.96","-0.59"
"4","A","Bol","yes",1,0,1,"0.79","0.23","-0.36"
"5","H","Emp","yes",1,0,2,"1.53","-0.50","-0.86"
"6","A","Juv","yes",1,0,2,"0.30","0.70","-0.16"
"7","H","Lec","yes",0,-1,1,"1.52","-0.49","-0.64"
"8","A","Sas","yes",0,-5,0,"0.72","0.29","-0.35"
"9","H","Ver","yes",3,1,2,"1.88","-0.83","-1.18"
"10","A","Int","yes",0,-2,0,"0.42","0.59","-0.59"
"11","H","Spe","yes",3,1,1,"1.84","-0.80","-1.39"
"12","A","Laz","yes",3,2,3,"0.48","0.53","-0.85"
"13","H","Cre","yes",1,0,2,"1.84","-0.80","-1.65"
"14","A","Fir","yes",0,-1,1,"0.78","0.24","-1.40"
"15","A","Mon","yes",0,-3,0,"0.99","0.04","-1.37"
"16","H","Mil","yes",0,-1,1,"0.96","0.06","-1.31"
"17","H","Tor","yes",1,0,1,"0.88","0.15","-1.16"
"18","A","Ata","yes",0,-6,2,"0.73","0.29","-0.87"
"19","H","Nap","yes",0,-2,0,"0.19","0.81","-0.06"
"20","A","Lec","yes",3,1,2,"1.32","-0.29","-0.35"
"21","H","Juv","yes",0,-3,0,"0.80","0.22","-0.13"
"22","A","Ver","yes",0,-1,0,"1.13","-0.11","-0.23"
"23","H","Laz","yes",0,-2,0,"0.62","0.39","0.16"
"24","H","Mon","yes",3,3,3,"1.04","-0.01","0.15"
"25","A","Sam","yes",1,0,0,"1.92","-0.87","-0.72"
"26","A","Mil","yes",1,0,1,"0.35","0.66","-0.06"
"27","H","Bol","yes",1,0,2,"1.22","-0.19","-0.26"
"28","A","Spe","yes",1,0,1,"1.34","-0.31","-0.57"
"29","H","Int","yes",1,0,1,"0.83","0.19","-0.38"
"30","A","Tor","yes",1,0,1,"1.07","-0.04","-0.42"
"31","H","Sas","yes",3,3,3,"1.38","-0.35","-0.77"
"32","A","Nap","yes",1,0,1,"0.30","0.71","-0.06"
"33","H","Fir","yes",1,0,3,"1.23","-0.20","-0.26"
"34","A","Emp","yes",0,-1,1,"0.91","0.11","-0.15"
"35","H","Ata","no",NA,NA,NA,"0.65","0.37","0.21"
"36","A","Rom","no",NA,NA,NA,"0.52","0.50","0.71"
"37","H","Udi","no",NA,NA,NA,"1.23","-0.20","0.51"
"38","A","Cre","no",NA,NA,NA,"1.55","-0.51","0.00"
