"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.13","-0.22","-0.22"
"2","A","Tor","yes",1,0,0,"1.73","0.01","-0.21"
"3","H","Int","yes",3,2,3,"1.37","0.21","0.00"
"4","A","Sam","yes",1,0,1,"2.45","-0.40","-0.40"
"5","H","Nap","yes",0,-1,1,"0.68","0.61","0.21"
"6","H","Ver","yes",3,2,2,"2.52","-0.45","-0.24"
"7","A","Cre","yes",3,4,4,"2.40","-0.37","-0.61"
"8","H","Spe","yes",3,4,4,"2.36","-0.35","-0.97"
"9","A","Fir","yes",3,4,4,"1.65","0.06","-0.91"
"10","H","Udi","yes",1,0,0,"1.67","0.04","-0.87"
"11","A","Ata","yes",3,2,2,"1.56","0.11","-0.76"
"12","H","Sal","yes",0,-2,1,"2.11","-0.21","-0.97"
"13","A","Rom","yes",3,1,1,"1.38","0.21","-0.77"
"14","H","Mon","yes",3,1,1,"2.25","-0.29","-1.05"
"15","A","Juv","yes",0,-3,0,"0.78","0.55","-0.50"
"16","A","Lec","yes",0,-1,1,"1.82","-0.05","-0.55"
"17","H","Emp","no",NA,NA,NA,"2.09","-0.20","-0.74"
"18","A","Sas","no",NA,NA,NA,"1.79","-0.03","-0.77"
"19","H","Mil","no",NA,NA,NA,"1.62","0.07","-0.70"
"20","H","Fir","no",NA,NA,NA,"2.10","-0.20","-0.90"
"21","A","Ver","no",NA,NA,NA,"2.40","-0.38","-1.28"
"22","H","Ata","no",NA,NA,NA,"1.42","0.19","-1.10"
"23","A","Sal","no",NA,NA,NA,"1.93","-0.11","-1.20"
"24","H","Sam","no",NA,NA,NA,"2.37","-0.36","-1.56"
"25","A","Nap","no",NA,NA,NA,"0.55","0.69","-0.88"
"26","A","Bol","no",NA,NA,NA,"1.62","0.07","-0.81"
"27","H","Rom","no",NA,NA,NA,"1.18","0.32","-0.48"
"28","A","Mon","no",NA,NA,NA,"1.74","-0.00","-0.48"
"29","H","Juv","no",NA,NA,NA,"1.60","0.08","-0.40"
"30","A","Spe","no",NA,NA,NA,"1.94","-0.11","-0.52"
"31","H","Tor","no",NA,NA,NA,"1.78","-0.02","-0.53"
"32","A","Int","no",NA,NA,NA,"0.60","0.66","0.12"
"33","H","Sas","no",NA,NA,NA,"2.30","-0.32","-0.20"
"34","A","Mil","no",NA,NA,NA,"0.58","0.67","0.47"
"35","H","Lec","no",NA,NA,NA,"2.09","-0.20","0.27"
"36","A","Udi","no",NA,NA,NA,"1.41","0.19","0.46"
"37","H","Cre","no",NA,NA,NA,"2.44","-0.40","0.06"
"38","A","Emp","no",NA,NA,NA,"1.85","-0.06","0.00"
