"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.91","-0.01","-0.01"
"2","A","Tor","yes",1,0,0,"2.01","-0.06","-0.06"
"3","H","Int","yes",3,2,3,"1.85","0.03","-0.04"
"4","A","Sam","yes",1,0,1,"2.56","-0.34","-0.38"
"5","H","Nap","yes",0,-1,1,"0.52","0.73","0.34"
"6","H","Ver","yes",3,2,2,"2.54","-0.34","0.01"
"7","A","Cre","yes",3,4,4,"2.58","-0.36","-0.35"
"8","H","Spe","yes",3,4,4,"2.30","-0.21","-0.56"
"9","A","Fir","yes",3,4,4,"1.88","0.01","-0.55"
"10","H","Udi","yes",1,0,0,"1.87","0.02","-0.53"
"11","A","Ata","yes",3,2,2,"1.82","0.04","-0.49"
"12","H","Sal","yes",0,-2,1,"2.20","-0.16","-0.65"
"13","A","Rom","yes",3,1,1,"1.45","0.24","-0.41"
"14","H","Mon","yes",3,1,1,"1.99","-0.05","-0.46"
"15","A","Juv","yes",0,-3,0,"1.10","0.42","-0.04"
"16","A","Lec","yes",0,-1,1,"2.30","-0.21","-0.25"
"17","H","Emp","yes",1,0,2,"2.12","-0.12","-0.37"
"18","A","Sas","yes",3,2,2,"1.95","-0.03","-0.39"
"19","H","Mil","yes",3,4,4,"1.90","-0.00","-0.39"
"20","H","Fir","yes",1,0,1,"1.88","0.01","-0.38"
"21","A","Ver","yes",1,0,1,"2.32","-0.22","-0.60"
"22","H","Ata","yes",0,-2,0,"1.40","0.26","-0.34"
"23","A","Sal","yes",3,2,2,"2.25","-0.18","-0.53"
"24","H","Sam","yes",3,1,1,"2.45","-0.29","-0.82"
"25","A","Nap","yes",3,1,1,"0.69","0.64","-0.18"
"26","A","Bol","yes",1,0,0,"1.88","0.01","-0.17"
"27","H","Rom","yes",3,1,1,"1.59","0.16","-0.00"
"28","A","Mon","yes",3,2,2,"2.18","-0.15","-0.15"
"29","H","Juv","no",NA,NA,NA,"1.42","0.25","0.10"
"30","A","Spe","no",NA,NA,NA,"2.26","-0.19","-0.09"
"31","H","Tor","no",NA,NA,NA,"1.79","0.06","-0.03"
"32","A","Int","no",NA,NA,NA,"1.35","0.29","0.26"
"33","H","Sas","no",NA,NA,NA,"1.94","-0.02","0.24"
"34","A","Mil","no",NA,NA,NA,"1.16","0.39","0.63"
"35","H","Lec","no",NA,NA,NA,"2.11","-0.11","0.52"
"36","A","Udi","no",NA,NA,NA,"2.03","-0.07","0.46"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.31","0.15"
"38","A","Emp","no",NA,NA,NA,"2.19","-0.15","0.00"
