"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.07","-0.08","-0.08"
"2","A","Tor","yes",1,0,0,"2.12","-0.11","-0.19"
"3","H","Int","yes",3,2,3,"1.67","0.13","-0.06"
"4","A","Sam","yes",1,0,1,"2.63","-0.37","-0.43"
"5","H","Nap","yes",0,-1,1,"0.53","0.72","0.29"
"6","H","Ver","yes",3,2,2,"2.59","-0.36","-0.07"
"7","A","Cre","yes",3,4,4,"2.45","-0.28","-0.35"
"8","H","Spe","yes",3,4,4,"2.49","-0.30","-0.65"
"9","A","Fir","yes",3,4,4,"1.82","0.05","-0.60"
"10","H","Udi","yes",1,0,0,"2.07","-0.08","-0.68"
"11","A","Ata","yes",3,2,2,"1.68","0.12","-0.56"
"12","H","Sal","yes",0,-2,1,"2.25","-0.18","-0.74"
"13","A","Rom","yes",3,1,1,"1.45","0.24","-0.49"
"14","H","Mon","yes",3,1,1,"1.86","0.03","-0.47"
"15","A","Juv","yes",0,-3,0,"0.99","0.48","0.01"
"16","A","Lec","yes",0,-1,1,"2.23","-0.16","-0.15"
"17","H","Emp","yes",1,0,2,"2.30","-0.20","-0.35"
"18","A","Sas","yes",3,2,2,"1.72","0.10","-0.25"
"19","H","Mil","yes",3,4,4,"1.82","0.05","-0.20"
"20","H","Fir","yes",1,0,1,"2.05","-0.07","-0.27"
"21","A","Ver","yes",1,0,1,"2.18","-0.14","-0.41"
"22","H","Ata","yes",0,-2,0,"1.42","0.26","-0.15"
"23","A","Sal","yes",3,2,2,"2.14","-0.12","-0.27"
"24","H","Sam","yes",3,1,1,"2.55","-0.34","-0.61"
"25","A","Nap","yes",3,1,1,"1.02","0.46","-0.14"
"26","A","Bol","yes",1,0,0,"1.84","0.04","-0.11"
"27","H","Rom","yes",3,1,1,"1.70","0.11","0.01"
"28","A","Mon","yes",3,2,2,"2.05","-0.07","-0.07"
"29","H","Juv","yes",3,1,2,"1.72","0.10","0.04"
"30","A","Spe","yes",3,3,3,"2.33","-0.22","-0.18"
"31","H","Tor","yes",0,-1,0,"1.72","0.10","-0.08"
"32","A","Int","yes",0,-2,1,"1.25","0.34","0.27"
"33","H","Sas","yes",3,2,2,"2.19","-0.14","0.12"
"34","A","Mil","yes",0,-2,0,"1.09","0.43","0.55"
"35","H","Lec","no",NA,NA,NA,"2.28","-0.19","0.36"
"36","A","Udi","no",NA,NA,NA,"1.90","0.01","0.36"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.30","0.07"
"38","A","Emp","no",NA,NA,NA,"2.04","-0.07","0.00"
