"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.98","0.01","0.01"
"2","A","Tor","yes",1,0,0,"2.13","-0.06","-0.04"
"3","H","Int","yes",3,2,3,"2.08","-0.04","-0.08"
"4","A","Sam","yes",1,0,1,"2.68","-0.33","-0.41"
"5","H","Nap","yes",0,-1,1,"0.51","0.74","0.33"
"6","H","Ver","yes",3,2,2,"2.68","-0.33","-0.00"
"7","A","Cre","yes",3,4,4,"2.66","-0.32","-0.33"
"8","H","Spe","yes",3,4,4,"2.44","-0.21","-0.54"
"9","A","Fir","yes",3,4,4,"1.99","0.01","-0.53"
"10","H","Udi","yes",1,0,0,"2.05","-0.02","-0.55"
"11","A","Ata","yes",3,2,2,"1.96","0.03","-0.53"
"12","H","Sal","yes",0,-2,1,"2.38","-0.18","-0.71"
"13","A","Rom","yes",3,1,1,"1.44","0.28","-0.43"
"14","H","Mon","yes",3,1,1,"2.18","-0.09","-0.52"
"15","A","Juv","yes",0,-3,0,"1.07","0.47","-0.05"
"16","A","Lec","yes",0,-1,1,"2.38","-0.19","-0.23"
"17","H","Emp","yes",1,0,2,"2.26","-0.12","-0.36"
"18","A","Sas","yes",3,2,2,"2.03","-0.01","-0.37"
"19","H","Mil","yes",3,4,4,"1.93","0.04","-0.33"
"20","H","Fir","yes",1,0,1,"2.05","-0.02","-0.35"
"21","A","Ver","yes",1,0,1,"2.31","-0.15","-0.51"
"22","H","Ata","yes",0,-2,0,"1.56","0.23","-0.28"
"23","A","Sal","yes",3,2,2,"2.32","-0.15","-0.44"
"24","H","Sam","yes",3,1,1,"2.61","-0.30","-0.74"
"25","A","Nap","yes",3,1,1,"0.82","0.59","-0.14"
"26","A","Bol","yes",1,0,0,"1.94","0.04","-0.11"
"27","H","Rom","yes",3,1,1,"1.66","0.17","0.07"
"28","A","Mon","yes",3,2,2,"2.25","-0.12","-0.05"
"29","H","Juv","yes",3,1,2,"1.67","0.17","0.12"
"30","A","Spe","no",NA,NA,NA,"2.34","-0.16","-0.05"
"31","H","Tor","no",NA,NA,NA,"2.00","0.01","-0.04"
"32","A","Int","no",NA,NA,NA,"1.33","0.34","0.30"
"33","H","Sas","no",NA,NA,NA,"2.21","-0.10","0.20"
"34","A","Mil","no",NA,NA,NA,"1.23","0.39","0.59"
"35","H","Lec","no",NA,NA,NA,"2.35","-0.17","0.42"
"36","A","Udi","no",NA,NA,NA,"2.11","-0.05","0.37"
"37","H","Cre","no",NA,NA,NA,"2.57","-0.28","0.08"
"38","A","Emp","no",NA,NA,NA,"2.18","-0.08","-0.00"
