"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.66","0.02","0.02"
"2","A","Tor","yes",1,0,0,"1.71","-0.02","-0.00"
"3","H","Int","yes",3,2,3,"1.50","0.11","0.10"
"4","A","Sam","yes",1,0,1,"2.46","-0.47","-0.36"
"5","H","Nap","yes",0,-1,1,"0.46","0.72","0.36"
"6","H","Ver","yes",3,2,2,"2.39","-0.42","-0.06"
"7","A","Cre","yes",3,4,4,"2.51","-0.49","-0.55"
"8","H","Spe","yes",3,4,4,"2.14","-0.27","-0.82"
"9","A","Fir","yes",3,4,4,"1.74","-0.04","-0.86"
"10","H","Udi","yes",1,0,0,"1.75","-0.04","-0.89"
"11","A","Ata","yes",3,2,2,"1.55","0.08","-0.82"
"12","H","Sal","yes",0,-2,1,"2.08","-0.24","-1.05"
"13","A","Rom","yes",3,1,1,"1.12","0.34","-0.72"
"14","H","Mon","yes",3,1,1,"1.73","-0.03","-0.75"
"15","A","Juv","yes",0,-3,0,"0.90","0.46","-0.28"
"16","A","Lec","yes",0,-1,1,"1.88","-0.12","-0.40"
"17","H","Emp","yes",1,0,2,"1.84","-0.09","-0.49"
"18","A","Sas","yes",3,2,2,"1.74","-0.03","-0.53"
"19","H","Mil","yes",3,4,4,"1.58","0.06","-0.47"
"20","H","Fir","yes",1,0,1,"2.08","-0.24","-0.70"
"21","A","Ver","yes",1,0,1,"1.97","-0.17","-0.87"
"22","H","Ata","yes",0,-2,0,"1.21","0.28","-0.59"
"23","A","Sal","no",NA,NA,NA,"2.00","-0.19","-0.78"
"24","H","Sam","no",NA,NA,NA,"2.34","-0.39","-1.17"
"25","A","Nap","no",NA,NA,NA,"0.35","0.79","-0.38"
"26","A","Bol","no",NA,NA,NA,"1.74","-0.03","-0.41"
"27","H","Rom","no",NA,NA,NA,"1.13","0.33","-0.08"
"28","A","Mon","no",NA,NA,NA,"1.85","-0.10","-0.18"
"29","H","Juv","no",NA,NA,NA,"1.43","0.15","-0.03"
"30","A","Spe","no",NA,NA,NA,"1.97","-0.17","-0.20"
"31","H","Tor","no",NA,NA,NA,"1.70","-0.01","-0.21"
"32","A","Int","no",NA,NA,NA,"0.68","0.59","0.38"
"33","H","Sas","no",NA,NA,NA,"2.08","-0.24","0.14"
"34","A","Mil","no",NA,NA,NA,"0.80","0.52","0.67"
"35","H","Lec","no",NA,NA,NA,"1.91","-0.14","0.53"
"36","A","Udi","no",NA,NA,NA,"1.74","-0.03","0.50"
"37","H","Cre","no",NA,NA,NA,"2.43","-0.44","0.06"
"38","A","Emp","no",NA,NA,NA,"1.78","-0.06","0.00"
