"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.69","0.03","0.03"
"2","A","Tor","yes",1,0,0,"1.86","-0.07","-0.04"
"3","H","Int","yes",3,2,3,"1.65","0.05","0.01"
"4","A","Sam","yes",1,0,1,"2.52","-0.45","-0.43"
"5","H","Nap","yes",0,-1,1,"0.45","0.74","0.31"
"6","H","Ver","yes",3,2,2,"2.44","-0.40","-0.09"
"7","A","Cre","yes",3,4,4,"2.40","-0.38","-0.47"
"8","H","Spe","yes",3,4,4,"2.17","-0.25","-0.72"
"9","A","Fir","yes",3,4,4,"1.84","-0.06","-0.78"
"10","H","Udi","yes",1,0,0,"1.79","-0.03","-0.80"
"11","A","Ata","yes",3,2,2,"1.64","0.06","-0.74"
"12","H","Sal","yes",0,-2,1,"2.12","-0.22","-0.96"
"13","A","Rom","yes",3,1,1,"1.19","0.32","-0.64"
"14","H","Mon","yes",3,1,1,"1.86","-0.07","-0.71"
"15","A","Juv","yes",0,-3,0,"0.93","0.46","-0.25"
"16","A","Lec","yes",0,-1,1,"2.05","-0.18","-0.42"
"17","H","Emp","yes",1,0,2,"1.90","-0.09","-0.52"
"18","A","Sas","yes",3,2,2,"1.84","-0.05","-0.57"
"19","H","Mil","yes",3,4,4,"1.62","0.07","-0.50"
"20","H","Fir","yes",1,0,1,"2.02","-0.16","-0.66"
"21","A","Ver","yes",1,0,1,"2.13","-0.22","-0.88"
"22","H","Ata","yes",0,-2,0,"1.32","0.24","-0.64"
"23","A","Sal","yes",3,2,2,"2.02","-0.16","-0.80"
"24","H","Sam","yes",3,1,1,"2.38","-0.37","-1.16"
"25","A","Nap","no",NA,NA,NA,"0.39","0.78","-0.39"
"26","A","Bol","no",NA,NA,NA,"1.71","0.02","-0.37"
"27","H","Rom","no",NA,NA,NA,"1.37","0.21","-0.16"
"28","A","Mon","no",NA,NA,NA,"1.95","-0.12","-0.28"
"29","H","Juv","no",NA,NA,NA,"1.38","0.21","-0.07"
"30","A","Spe","no",NA,NA,NA,"2.09","-0.20","-0.27"
"31","H","Tor","no",NA,NA,NA,"1.77","-0.01","-0.28"
"32","A","Int","no",NA,NA,NA,"0.77","0.56","0.28"
"33","H","Sas","no",NA,NA,NA,"2.00","-0.15","0.12"
"34","A","Mil","no",NA,NA,NA,"0.80","0.54","0.67"
"35","H","Lec","no",NA,NA,NA,"1.95","-0.12","0.55"
"36","A","Udi","no",NA,NA,NA,"1.88","-0.08","0.46"
"37","H","Cre","no",NA,NA,NA,"2.40","-0.38","0.09"
"38","A","Emp","no",NA,NA,NA,"1.89","-0.09","-0.00"
