"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.66","0.03","0.03"
"2","A","Tor","yes",1,0,0,"1.86","-0.08","-0.05"
"3","H","Int","yes",3,2,3,"1.50","0.12","0.08"
"4","A","Sam","yes",1,0,1,"2.50","-0.46","-0.38"
"5","H","Nap","yes",0,-1,1,"0.46","0.73","0.35"
"6","H","Ver","yes",3,2,2,"2.41","-0.40","-0.05"
"7","A","Cre","yes",3,4,4,"2.54","-0.48","-0.53"
"8","H","Spe","yes",3,4,4,"2.15","-0.25","-0.78"
"9","A","Fir","yes",3,4,4,"1.84","-0.07","-0.85"
"10","H","Udi","yes",1,0,0,"1.75","-0.02","-0.87"
"11","A","Ata","yes",3,2,2,"1.63","0.05","-0.82"
"12","H","Sal","yes",0,-2,1,"2.09","-0.21","-1.03"
"13","A","Rom","yes",3,1,1,"1.15","0.33","-0.70"
"14","H","Mon","yes",3,1,1,"1.72","-0.00","-0.70"
"15","A","Juv","yes",0,-3,0,"0.96","0.44","-0.26"
"16","A","Lec","yes",0,-1,1,"1.94","-0.13","-0.40"
"17","H","Emp","yes",1,0,2,"1.87","-0.09","-0.48"
"18","A","Sas","yes",3,2,2,"1.82","-0.06","-0.54"
"19","H","Mil","yes",3,4,4,"1.59","0.08","-0.46"
"20","H","Fir","yes",1,0,1,"2.09","-0.21","-0.67"
"21","A","Ver","yes",1,0,1,"2.03","-0.18","-0.86"
"22","H","Ata","yes",0,-2,0,"1.21","0.30","-0.56"
"23","A","Sal","yes",3,2,2,"2.11","-0.23","-0.78"
"24","H","Sam","no",NA,NA,NA,"2.35","-0.37","-1.15"
"25","A","Nap","no",NA,NA,NA,"0.38","0.78","-0.37"
"26","A","Bol","no",NA,NA,NA,"1.82","-0.06","-0.43"
"27","H","Rom","no",NA,NA,NA,"1.13","0.34","-0.08"
"28","A","Mon","no",NA,NA,NA,"1.93","-0.12","-0.20"
"29","H","Juv","no",NA,NA,NA,"1.35","0.22","0.01"
"30","A","Spe","no",NA,NA,NA,"2.08","-0.21","-0.20"
"31","H","Tor","no",NA,NA,NA,"1.71","0.01","-0.19"
"32","A","Int","no",NA,NA,NA,"0.74","0.57","0.37"
"33","H","Sas","no",NA,NA,NA,"2.09","-0.22","0.16"
"34","A","Mil","no",NA,NA,NA,"0.86","0.50","0.65"
"35","H","Lec","no",NA,NA,NA,"1.92","-0.12","0.54"
"36","A","Udi","no",NA,NA,NA,"1.82","-0.06","0.48"
"37","H","Cre","no",NA,NA,NA,"2.41","-0.40","0.08"
"38","A","Emp","no",NA,NA,NA,"1.86","-0.08","-0.00"
