"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.01","-0.10","-0.10"
"2","A","Tor","yes",1,0,0,"1.99","-0.09","-0.19"
"3","H","Int","yes",3,2,3,"1.54","0.15","-0.04"
"4","A","Sam","yes",1,0,1,"2.56","-0.40","-0.44"
"5","H","Nap","yes",0,-1,1,"0.67","0.63","0.19"
"6","H","Ver","yes",3,2,2,"2.54","-0.39","-0.20"
"7","A","Cre","yes",3,4,4,"2.55","-0.40","-0.60"
"8","H","Spe","yes",3,4,4,"2.30","-0.26","-0.86"
"9","A","Fir","yes",3,4,4,"1.78","0.03","-0.83"
"10","H","Udi","yes",1,0,0,"1.77","0.03","-0.80"
"11","A","Ata","yes",3,2,2,"1.50","0.18","-0.62"
"12","H","Sal","yes",0,-2,1,"2.14","-0.17","-0.79"
"13","A","Rom","yes",3,1,1,"1.35","0.26","-0.53"
"14","H","Mon","yes",3,1,1,"2.23","-0.22","-0.75"
"15","A","Juv","yes",0,-3,0,"0.82","0.55","-0.20"
"16","A","Lec","yes",0,-1,1,"2.03","-0.11","-0.31"
"17","H","Emp","yes",1,0,2,"1.96","-0.08","-0.39"
"18","A","Sas","yes",3,2,2,"2.01","-0.10","-0.49"
"19","H","Mil","yes",3,4,4,"1.86","-0.02","-0.51"
"20","H","Fir","no",NA,NA,NA,"2.23","-0.22","-0.73"
"21","A","Ver","no",NA,NA,NA,"2.22","-0.21","-0.94"
"22","H","Ata","no",NA,NA,NA,"1.35","0.26","-0.68"
"23","A","Sal","no",NA,NA,NA,"2.05","-0.12","-0.80"
"24","H","Sam","no",NA,NA,NA,"2.50","-0.37","-1.17"
"25","A","Nap","no",NA,NA,NA,"0.51","0.72","-0.45"
"26","A","Bol","no",NA,NA,NA,"1.79","0.02","-0.43"
"27","H","Rom","no",NA,NA,NA,"1.19","0.35","-0.08"
"28","A","Mon","no",NA,NA,NA,"1.86","-0.02","-0.10"
"29","H","Juv","no",NA,NA,NA,"1.75","0.04","-0.06"
"30","A","Spe","no",NA,NA,NA,"2.07","-0.14","-0.19"
"31","H","Tor","no",NA,NA,NA,"1.86","-0.02","-0.21"
"32","A","Int","no",NA,NA,NA,"0.89","0.51","0.30"
"33","H","Sas","no",NA,NA,NA,"2.41","-0.32","-0.02"
"34","A","Mil","no",NA,NA,NA,"0.73","0.60","0.58"
"35","H","Lec","no",NA,NA,NA,"2.31","-0.26","0.32"
"36","A","Udi","no",NA,NA,NA,"1.66","0.09","0.41"
"37","H","Cre","no",NA,NA,NA,"2.54","-0.39","0.02"
"38","A","Emp","no",NA,NA,NA,"1.86","-0.02","0.00"
