"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.07","-0.06","-0.06"
"2","A","Tor","yes",1,0,0,"2.18","-0.12","-0.18"
"3","H","Int","yes",3,2,3,"1.79","0.08","-0.09"
"4","A","Sam","yes",1,0,1,"2.66","-0.36","-0.45"
"5","H","Nap","yes",0,-1,1,"0.53","0.73","0.27"
"6","H","Ver","yes",3,2,2,"2.60","-0.33","-0.06"
"7","A","Cre","yes",3,4,4,"2.56","-0.31","-0.37"
"8","H","Spe","yes",3,4,4,"2.43","-0.25","-0.61"
"9","A","Fir","yes",3,4,4,"1.90","0.03","-0.59"
"10","H","Udi","yes",1,0,0,"2.07","-0.06","-0.65"
"11","A","Ata","yes",3,2,2,"1.76","0.10","-0.55"
"12","H","Sal","yes",0,-2,1,"2.25","-0.15","-0.71"
"13","A","Rom","yes",3,1,1,"1.42","0.27","-0.43"
"14","H","Mon","yes",3,1,1,"1.87","0.04","-0.39"
"15","A","Juv","yes",0,-3,0,"1.07","0.45","0.06"
"16","A","Lec","yes",0,-1,1,"2.29","-0.17","-0.11"
"17","H","Emp","yes",1,0,2,"2.30","-0.18","-0.29"
"18","A","Sas","yes",3,2,2,"1.80","0.08","-0.21"
"19","H","Mil","yes",3,4,4,"1.82","0.07","-0.14"
"20","H","Fir","yes",1,0,1,"2.05","-0.05","-0.19"
"21","A","Ver","yes",1,0,1,"2.24","-0.15","-0.34"
"22","H","Ata","yes",0,-2,0,"1.43","0.27","-0.07"
"23","A","Sal","yes",3,2,2,"2.20","-0.13","-0.20"
"24","H","Sam","yes",3,1,1,"2.56","-0.31","-0.51"
"25","A","Nap","yes",3,1,1,"1.09","0.44","-0.07"
"26","A","Bol","yes",1,0,0,"1.92","0.02","-0.05"
"27","H","Rom","yes",3,1,1,"1.70","0.13","0.07"
"28","A","Mon","yes",3,2,2,"2.11","-0.08","-0.01"
"29","H","Juv","yes",3,1,2,"1.72","0.12","0.11"
"30","A","Spe","yes",3,3,3,"2.37","-0.22","-0.11"
"31","H","Tor","yes",0,-1,0,"1.72","0.12","0.01"
"32","A","Int","yes",0,-2,1,"1.34","0.31","0.32"
"33","H","Sas","yes",3,2,2,"2.19","-0.12","0.20"
"34","A","Mil","no",NA,NA,NA,"1.28","0.35","0.55"
"35","H","Lec","no",NA,NA,NA,"2.29","-0.17","0.37"
"36","A","Udi","no",NA,NA,NA,"1.98","-0.01","0.36"
"37","H","Cre","no",NA,NA,NA,"2.49","-0.28","0.08"
"38","A","Emp","no",NA,NA,NA,"2.11","-0.08","-0.00"
