"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.72","-0.02","-0.02"
"2","A","Tor","yes",1,0,0,"1.73","-0.02","-0.04"
"3","H","Int","yes",3,2,3,"1.37","0.19","0.15"
"4","A","Sam","yes",1,0,1,"2.49","-0.48","-0.33"
"5","H","Nap","yes",0,-1,1,"0.50","0.70","0.37"
"6","H","Ver","yes",3,2,2,"2.40","-0.42","-0.05"
"7","A","Cre","yes",3,4,4,"2.52","-0.49","-0.54"
"8","H","Spe","yes",3,4,4,"2.15","-0.27","-0.82"
"9","A","Fir","yes",3,4,4,"1.73","-0.02","-0.84"
"10","H","Udi","yes",1,0,0,"1.72","-0.02","-0.86"
"11","A","Ata","yes",3,2,2,"1.40","0.17","-0.69"
"12","H","Sal","yes",0,-2,1,"1.98","-0.18","-0.86"
"13","A","Rom","yes",3,1,1,"1.14","0.33","-0.54"
"14","H","Mon","yes",3,1,1,"1.72","-0.02","-0.56"
"15","A","Juv","yes",0,-3,0,"0.89","0.47","-0.09"
"16","A","Lec","yes",0,-1,1,"1.89","-0.12","-0.21"
"17","H","Emp","yes",1,0,2,"1.85","-0.10","-0.30"
"18","A","Sas","yes",3,2,2,"1.72","-0.02","-0.32"
"19","H","Mil","yes",3,4,4,"1.69","-0.00","-0.32"
"20","H","Fir","yes",1,0,1,"2.08","-0.23","-0.56"
"21","A","Ver","yes",1,0,1,"2.10","-0.24","-0.80"
"22","H","Ata","yes",0,-2,0,"1.20","0.29","-0.51"
"23","A","Sal","no",NA,NA,NA,"2.01","-0.19","-0.70"
"24","H","Sam","no",NA,NA,NA,"2.35","-0.39","-1.10"
"25","A","Nap","no",NA,NA,NA,"0.36","0.79","-0.31"
"26","A","Bol","no",NA,NA,NA,"1.74","-0.03","-0.34"
"27","H","Rom","no",NA,NA,NA,"1.15","0.32","-0.03"
"28","A","Mon","no",NA,NA,NA,"1.77","-0.05","-0.07"
"29","H","Juv","no",NA,NA,NA,"1.44","0.15","0.07"
"30","A","Spe","no",NA,NA,NA,"1.98","-0.18","-0.10"
"31","H","Tor","no",NA,NA,NA,"1.69","-0.00","-0.11"
"32","A","Int","no",NA,NA,NA,"0.74","0.56","0.45"
"33","H","Sas","no",NA,NA,NA,"2.07","-0.23","0.23"
"34","A","Mil","no",NA,NA,NA,"0.81","0.52","0.75"
"35","H","Lec","no",NA,NA,NA,"2.06","-0.22","0.53"
"36","A","Udi","no",NA,NA,NA,"1.73","-0.02","0.50"
"37","H","Cre","no",NA,NA,NA,"2.43","-0.44","0.06"
"38","A","Emp","no",NA,NA,NA,"1.78","-0.06","0.00"
